,t,Reservoir0.Q,Reservoir0.W,Reservoir0.z,Reservoir1.Q,Reservoir1.W,Reservoir1.z,Reservoir2.Q,Reservoir2.W,Reservoir2.z,Pump1.Qin,Pump1.Qout,Pump1.H,Pump1.Ph,Pump1.Pe,Pump1.N_on,Pump2.Qin,Pump2.Qout,Pump2.H,Pump2.Ph,Pump2.Pe,Pump2.N_on,Turb1.Qin,Turb1.Qout,Turb1.H,Turb1.Ph,Turb1.Pe,Pipe01.Q,Pipe01.H,Pipe01.zlow,Pipe01.zhigh,Pipe01.H0,Pipe01.signQ,Pipe02.Q,Pipe02.H,Pipe02.zlow,Pipe02.zhigh,Pipe02.H0,Pipe02.signQ,VarSource.Qin,VarSource.Qout,Pipe01T.Q,Pipe01T.H,Pipe01T.zlow,Pipe01T.zhigh,Pipe01T.H0,Pipe01T.signQ,PV.forecast,PV.P,Grid.P,Grid.Psell,Grid.Pbuy,EB.P_bal,Bat.E,Bat.P,Bat.Pch,Bat.Pdc,Load.P,Load.Pin,Load.Pout,p1r0_expanded.Q,p1eb_expanded.P,p2r0_expanded.Q,p2eb_expanded.P,t1r0_expanded.Q,t1eb_expanded.P,c01tr1_expanded.Q,c01r1_Q_expanded.Q,c02r2_Q_expanded.Q,c21r2_Q_expanded.Q,c21r1_Q_expanded.Q,pveb_expanded.P,grideb_expanded.P,bateb_expanded.P,loadeb_expanded.P
10,10,-0.01932811946474413,2430.4187699269205,3.9165025239123055,0.01932811946474413,69.58123007308369,67.09277497343078,0.0,0.0,77.0,-0.01932811946474413,0.01932811946474413,63.288342998263126,12000.0,15000.0,2.0,0.0,0.0,73.0834974760877,0.0,0.0,0.0,0.0,0.0,63.17627244951849,0.0,0.0,0.3333333333333269,14.290202227891042,3.916502523912305,67.67905380415299,63.17627244951849,1.0,0.0,73.61114842373742,3.9165025239123055,76.99999999999902,73.08349747608771,0.0,0.0,0.0,-0.4205312953993997,8.15494393476043,3.9165025239123055,67.67905380415299,63.17627244951849,0.0,0.56725,-36689.729999999996,14199.229999999994,14199.229999999994,0.0,0.0,0.0,0.0,0.0,0.0,-7490.5,7490.499999999721,-7490.5,-0.3333333333333269,0.0,0.0,0.0,0.0,-31999.999999999058,-0.4205312953993997,0.3333333333333269,0.0,0.0,0.0,-36689.72999999968,61199.22999999831,0.0,7490.5
11,11,-0.028810220421233605,2326.7019764104793,3.7920423716925753,0.02881022042123371,173.29802358952506,67.2310640314527,0.0,0.0,77.0,-0.028810220421233608,0.028810220421233705,63.6880289162635,18000.0,22500.0,3.0,0.0,0.0,73.20795762830744,0.0,0.0,0.0,0.0,0.0,63.439021659760144,0.0,0.0,0.3333333333333269,13.938558464483862,3.792042371692575,67.49397813920224,63.439021659760144,1.0,0.0,73.44458032528144,3.792042371692575,76.99999999999902,73.20795762830744,0.0,0.0,0.0,-0.37189076353148415,8.154943934760386,3.792042371692575,67.49397813920224,63.439021659760144,0.0,0.53225,-34425.93,5334.680000000001,5334.680000000002,0.0,0.0,0.0,0.0,0.0,0.0,-6591.25,6591.249999999841,-6591.25,-0.3333333333333269,0.0,0.0,0.0,0.0,-31999.999999999058,-0.37189076353148415,0.3333333333333269,0.0,0.0,0.0,-34425.92999999946,59834.679999998174,0.0,6591.25
12,12,-0.028693205500523133,2223.4064366085963,3.6680877239303165,0.028693205500523133,276.5935633914083,67.36879141785522,0.0,0.0,77.0,-0.02869320550052314,0.028693205500523133,63.94769002713222,18000.0,22500.0,3.0,0.0,0.0,73.33191227606969,0.0,0.0,0.0,0.0,0.0,63.70070369392492,0.0,0.0,0.3333333333333269,13.607069245585697,3.668087723930316,67.31951012925522,63.70070369392491,1.0,0.0,73.28755911632993,3.668087723930316,76.99999999999902,73.33191227606969,0.0,0.0,0.0,-0.36968083540549657,8.15494393476043,3.668087723930316,67.31951012925522,63.700703693924915,0.0,0.53375,-34522.95,5244.699999999995,5244.699999999996,0.0,0.0,0.0,0.0,0.0,0.0,-6778.25,6778.249999999772,-6778.25,-0.3333333333333269,0.0,0.0,0.0,0.0,-31999.999999999058,-0.36968083540549657,0.3333333333333269,0.0,0.0,0.0,-34522.94999999955,59744.69999999778,0.0,6778.25
13,13,-0.02857763396967486,2120.526954317767,3.5446323451813204,0.028577633969674766,379.47304568223745,67.50596406090965,0.0,0.0,77.0,-0.028577633969674856,0.02857763396967477,64.2063360263249,18000.0,22500.0,3.0,0.0,0.0,73.4553676548187,0.0,0.0,0.0,0.0,0.0,63.961331715728356,0.0,0.0,0.3333333333333269,13.294579408766166,3.5446323451813195,67.155041794087,63.961331715728356,1.0,0.0,73.13953761467768,3.5446323451813204,76.99999999999902,73.45536765481869,0.0,0.0,0.0,-0.3675975698267011,8.15494393476043,3.5446323451813204,67.155041794087,63.961331715728356,0.0,0.478,-30917.04,1731.2900000000036,1731.2900000000036,0.0,0.0,0.0,0.0,0.0,0.0,-6685.75,6685.749999999794,-6685.75,-0.3333333333333269,0.0,0.0,0.0,0.0,-31999.999999999058,-0.3675975698267011,0.3333333333333269,0.0,0.0,0.0,-30917.039999998975,56231.289999997956,0.0,6685.75
14,14,-0.019040661085386094,2051.9805744103764,3.462376689292453,0.019040661085386185,448.01942558962776,67.59735923411951,0.0,0.0,77.0,-0.019040661085386094,0.019040661085386185,64.24374587962104,12000.0,15000.0,2.0,0.0,0.0,73.53762331070756,0.0,0.0,0.0,0.0,0.0,64.13498254482707,0.0,0.0,0.3333333333333269,12.999999999999744,3.462376689292452,66.99999999999955,64.13498254482707,1.0,0.0,72.99999999999957,3.462376689292452,76.99999999999902,73.53762331070756,0.0,0.0,0.0,-0.36563370710158827,8.154943934760386,3.462376689292452,66.99999999999955,64.13498254482707,0.0,0.402,-26001.36,6473.6100000000015,6473.610000000002,0.0,0.0,0.0,0.0,0.0,0.0,-4527.75,4527.74999999994,-4527.75,-0.3333333333333269,0.0,0.0,0.0,0.0,-31999.999999999058,-0.36563370710158827,0.3333333333333269,0.0,0.0,0.0,-26001.359999999208,53473.60999999823,0.0,4527.75
15,15,-0.009519553622836217,2017.7101813681663,3.4212522176417997,0.009519553622836095,482.2898186318377,67.64305309150913,0.0,0.0,77.0,-0.009519553622836217,0.009519553622836095,64.24898741605509,6000.0,7500.0,1.0,0.0,0.0,73.5787477823582,0.0,0.0,0.0,0.0,0.0,64.22180087386734,0.0,0.0,0.3333333333333269,12.999999999999744,3.4212522176417997,66.99999999999955,64.22180087386732,1.0,0.09792247140106232,58.31162928983889,3.421252217641799,76.99999999999902,73.57874778235822,0.0,-0.09792247140106232,0.0,-0.4312558047343861,8.154943934760386,3.421252217641799,66.99999999999955,64.22180087386734,0.0,0.231,-14941.08,990.8299999999986,990.8299999999987,0.0,0.0,0.0,0.0,0.0,0.0,-6450.25,6450.249999999817,-6450.25,-0.3333333333333269,0.0,-0.09792247140106232,0.0,0.0,-31999.999999999058,-0.4312558047343861,0.3333333333333269,0.09792247140106232,0.0,0.0,-14941.07999999949,40490.82999999949,0.0,6450.25
16,16,0.009732183912531632,2052.7460434532804,3.463295252143937,-0.009732183912531724,447.25395654672354,67.59633860872897,0.0,0.0,77.0,0.0,0.0,64.13304335658506,0.0,0.0,0.0,0.0,0.0,73.53670474785606,0.0,0.0,0.0,-0.009732183912531726,0.009732183912531611,64.10462911329844,-6120.262499999999,-4896.21,0.3333333333333269,12.999999999999744,3.463295252143937,66.99999999999955,64.13304335658503,1.0,0.09792247140106232,58.31162928983889,3.463295252143937,76.99999999999902,73.53670474785605,0.0,-0.09792247140106232,0.0,-0.4312558047343861,8.15494393476043,3.4632952521439364,66.99999999999955,64.13304335658503,0.0,0.04675,-3023.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7920.0,7919.9999999997035,-7920.0,-0.3333333333333269,0.0,-0.09792247140106232,0.0,0.00973218391253163,-31999.999999999058,-0.4312558047343861,0.3333333333333269,0.09792247140106232,0.0,0.0,-3023.789999999949,27103.789999999215,0.0,7920.0
17,17,0.01629793077248628,2111.418594234231,3.533702313081078,-0.016297930772486296,388.58140576577284,67.51810854102104,0.0,0.0,77.0,0.0,0.0,63.98440622793998,0.0,0.0,0.0,0.0,0.0,73.46629768691892,0.0,0.0,0.0,-0.016297930772486296,0.016297930772486202,63.90472698668714,-10217.262499999999,-8173.81,0.3333333333333269,12.999999999999744,3.5337023130810774,66.99999999999955,63.98440622793997,1.0,0.09792247140106232,58.31162928983889,3.5337023130810774,76.99999999999902,73.46629768691892,0.0,-0.09792247140106232,0.0,-0.4312558047343861,8.15494393476043,3.5337023130810774,66.99999999999955,63.98440622793997,0.0,0.00175,-113.18999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8287.0,8286.999999999993,-8287.0,-0.3333333333333269,0.0,-0.09792247140106232,0.0,0.01629793077248628,-31999.999999999058,-0.4312558047343861,0.3333333333333269,0.09792247140106232,0.0,0.0,-113.18999999999652,23826.189999999566,0.0,8287.0
18,18,0.020146421950294424,2183.945713255291,3.6207348559063495,-0.020146421950294476,316.0542867447128,67.42140571565963,0.0,7.105427357601002e-15,77.0,0.0,0.0,63.80067085975328,0.0,0.0,0.0,0.0,0.0,73.37926514409365,0.0,0.0,0.0,-0.020146421950294476,0.02014642195029437,63.67891303171321,-12585.312499999998,-10068.25,0.3333333333333269,12.999999999999744,3.6207348559063495,66.99999999999955,63.80067085975328,1.0,0.09792247140106232,58.31162928983889,3.6207348559063495,76.99999999999902,73.37926514409365,0.0,-0.09792247140106232,0.0,-0.4312558047343861,8.154943934760386,3.6207348559063486,66.99999999999955,63.80067085975328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10068.25,10068.249999999864,-10068.25,-0.3333333333333269,0.0,-0.09792247140106232,0.0,0.020146421950294424,-31999.999999999058,-0.4312558047343861,0.3333333333333269,0.09792247140106232,0.0,0.0,0.0,21931.74999999973,0.0,10068.25
19,19,0.022585761000668347,2265.254452857697,3.7183053434292366,-0.0225857610006684,234.74554714230655,67.31299406285642,0.0,0.0,77.0,0.0,0.0,63.5946887194272,0.0,0.0,0.0,0.0,0.0,73.28169465657076,0.0,0.0,0.0,-0.022585761000668395,0.0225857610006684,63.441682380121165,-14056.559260706039,-11245.247408564832,0.3333333333333269,13.59999999999959,3.718305343429236,66.99999999999955,63.59468871942719,1.0,0.30555555555555225,29.766666666665685,3.718305343429236,78.99999999999898,73.28169465657076,0.0,-0.16666666666666344,0.0,-0.4999999999999873,8.15494393476043,3.718305343429236,66.99999999999955,63.59468871942719,0.0,0.0,0.0,860.9974085648327,860.9974085648325,0.0,0.0,0.0,0.0,0.0,0.0,-10384.25,10384.24999999986,-10384.25,-0.3333333333333269,0.0,-0.30555555555555225,0.0,0.022585761000668347,-31999.999999999058,-0.4999999999999873,0.3333333333333269,0.30555555555555225,0.0,0.0,0.0,21615.74999999971,0.0,10384.25
20,20,0.023565189569307553,2350.089135307204,3.8201069623686457,-0.023565189569307542,149.91086469279944,67.19988115292374,0.0,0.0,77.0,0.0,0.0,63.3797741905551,0.0,0.0,0.0,0.0,0.0,73.17989303763135,0.0,0.0,0.0,-0.023565189569307542,0.023565189569307542,63.213206944582886,-14613.337728929273,-11690.670183143418,0.24999999999999364,28.119954235365793,3.8201069623686448,68.06313380808714,63.3797741905551,0.0,0.0,76.55682042727894,3.8201069623686448,78.99999999999898,73.17989303763136,0.0,0.0,0.0,-0.028513789981679204,61.34288573811327,3.8201069623686448,68.06313380808714,63.3797741905551,0.0,0.0,0.0,922.670183143417,922.6701831434173,0.0,0.0,0.0,0.0,0.0,0.0,-10768.0,10767.999999999894,-10768.0,-0.24999999999999364,0.0,0.0,0.0,0.02356518956930755,-31999.999999999058,-0.028513789981679204,0.24999999999999364,0.0,0.0,0.0,0.0,21231.999999999713,0.0,10768.0
21,21,0.021184478800774984,2426.3532589899937,3.911623910787993,-0.02118447880077492,73.64674101000973,67.09819565468003,0.0,0.0,77.0,0.0,0.0,63.186571743892046,0.0,0.0,0.0,0.0,0.0,73.088376089212,0.0,0.0,0.0,-0.021184478800774925,0.02118447880077493,63.05193712400298,-13103.437499999998,-10482.75,0.002208036611703906,65.04884027287662,3.911623910787993,67.93686619191153,63.18657174389205,0.0,0.0,76.4431795727202,3.911623910787993,78.99999999999898,73.088376089212,0.0,0.0,0.0,-0.028513789981679204,61.10297726737874,3.911623910787993,67.93686619191153,63.18657174389204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10482.75,10482.74999999987,-10482.75,-0.002208036611703906,0.0,0.0,0.0,0.021184478800774984,-31999.999999999058,-0.028513789981679204,0.002208036611703906,0.0,0.0,0.0,0.0,21517.249999999698,0.0,10482.75
22,22,0.02045742805833459,2499.999999999998,3.9999999999999982,-0.02045742805833798,0.0,67.0,0.0,0.0,77.0,0.0,0.0,63.000000000000014,0.0,0.0,0.0,0.0,0.0,72.99999999999999,0.0,0.0,0.0,-0.020457428058334517,0.020457428058334517,62.87447502824159,-12618.125,-10094.5,0.24999999999999364,29.899999999998833,3.9999999999999987,68.99999999999973,63.000000000000014,0.0,0.0,77.39999999999905,3.9999999999999987,78.99999999999898,73.0,0.0,0.0,0.0,-0.028513789981679204,63.12293150274611,3.9999999999999987,68.99999999999973,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10094.5,10094.499999999905,-10094.5,-0.24999999999999364,0.0,0.0,0.0,0.02045742805833459,-31999.999999999058,-0.028513789981679204,0.24999999999999364,0.0,0.0,0.0,0.0,21905.49999999953,0.0,10094.5
