,t,Reservoir0.Q,Reservoir0.W,Reservoir0.z,Reservoir1.Q,Reservoir1.W,Reservoir1.z,Reservoir2.Q,Reservoir2.W,Reservoir2.z,Pump1.Qin,Pump1.Qout,Pump1.H,Pump1.Ph,Pump1.Pe,Pump1.N_on,Pump2.Qin,Pump2.Qout,Pump2.H,Pump2.Ph,Pump2.Pe,Pump2.N_on,Turb1.Qin,Turb1.Qout,Turb1.H,Turb1.Ph,Turb1.Pe,Pipe01.Q,Pipe01.H,Pipe01.zlow,Pipe01.zhigh,Pipe01.H0,Pipe01.signQ,Pipe02.Q,Pipe02.H,Pipe02.zlow,Pipe02.zhigh,Pipe02.H0,Pipe02.signQ,VarSource.Qin,VarSource.Qout,Pipe01T.Q,Pipe01T.H,Pipe01T.zlow,Pipe01T.zhigh,Pipe01T.H0,Pipe01T.signQ,PV.forecast,PV.P,Grid.P,Grid.Psell,Grid.Pbuy,EB.P_bal,Load.P,Load.Pin,Load.Pout,p1r0_expanded.Q,p1eb_expanded.P,p2r0_expanded.Q,p2eb_expanded.P,t1r0_expanded.Q,t1eb_expanded.P,c01tr1_expanded.Q,c01r1_Q_expanded.Q,c02r2_Q_expanded.Q,c21r2_Q_expanded.Q,c21r1_Q_expanded.Q,pveb_expanded.P,grideb_expanded.P,loadeb_expanded.P
10,10,-0.007023369580173382,2474.715869511376,3.9696590434136514,0.00702336958017318,25.284130488623447,67.03371217398484,0.0,0.0,77.00000000000001,-0.009694081335149053,0.00969408133514905,63.09224566297353,6000.0,7500.0,1.0,0.0,0.0,73.03034095658636,0.0,0.0,0.0,-0.0026707117549757335,0.002670711754975733,63.06191332030816,-1652.2499999999993,-1321.7999999999995,0.00969408133514905,63.09224566297353,3.969659043413652,67.03371217398484,63.06405313057117,1.0,0.0,73.03034095658636,3.969659043413652,77.00000000000001,73.03034095658636,0.0,0.0,0.0,-0.0026707117549757335,63.06191332030816,3.969659043413652,67.03371217398484,63.06405313057117,0.0,0.79,-12387.2,0.0,0.0,0.0,0.0,-6209.0,6209.0,-6209.0,-0.009694081335149053,7500.0,0.0,0.0,0.0026707117549756693,-1321.7999999999995,-0.0026707117549757335,0.00969408133514905,0.0,0.0,0.0,-12387.2,0.0,6209.0
11,11,-0.00968062213592174,2439.865629822057,3.9278387557864693,0.009680622135921779,60.134370177939836,67.08017916023725,0.0,0.0,77.00000000000001,-0.009680622135921779,0.009680622135921777,63.18045473443281,6000.0,7499.999999999999,0.9999999999999999,0.0,0.0,73.07216124421353,0.0,0.0,0.0,0.0,0.0,63.15234040445078,0.0,0.0,0.009680622135921777,63.18045473443281,3.92783875578647,67.08017916023725,63.152340404450776,1.0,0.0,73.07216124421353,3.92783875578647,77.00000000000001,73.07216124421353,0.9999999999999999,0.0,0.0,0.0,63.15234040445078,3.92783875578647,67.08017916023725,63.152340404450776,0.0,0.90175,-14139.439999999999,1151.9399999999996,1151.9399999999994,0.0,0.0,-5487.5,5487.5,-5487.5,-0.009680622135921779,7499.999999999999,0.0,0.0,0.0,0.0,0.0,0.009680622135921777,0.0,0.0,0.0,-14139.439999999999,1151.9399999999996,5487.5
12,12,-0.01928196565357782,2370.450553469177,3.844540664163013,0.01928196565357776,129.54944653081978,67.17273259537443,0.0,0.0,77.00000000000001,-0.01928196565357782,0.019281965653577756,63.43972423580242,11999.999999999998,14999.999999999998,1.9999999999999996,0.0,0.0,73.15545933583698,0.0,0.0,0.0,0.0,0.0,63.32819193121139,0.0,0.0,0.019281965653577756,63.43972423580242,3.8445406641630133,67.17273259537443,63.3281919312114,1.0,0.0,73.15545933583698,3.8445406641630138,77.00000000000001,73.15545933583698,0.0,0.0,0.0,0.0,63.32819193121139,3.8445406641630138,67.17273259537443,63.32819193121138,0.0,0.97,-15209.6,-4835.399999999999,0.0,4835.399999999999,0.0,-5045.0,5045.0,-5045.0,-0.01928196565357782,14999.999999999998,0.0,0.0,0.0,0.0,0.0,0.019281965653577756,0.0,0.0,0.0,-15209.6,-4835.399999999999,5045.0
13,13,-0.009640351438570298,2335.745288290324,3.802894345948389,0.00964035143857029,164.2547117096728,67.21900628227957,0.0,0.0,77.00000000000001,-0.009640351438570297,0.00964035143857029,63.44399284484458,6000.0,7500.0,1.0,0.0,0.0,73.19710565405161,0.0,0.0,0.0,0.0,0.0,63.41611193633118,0.0,0.0,0.00964035143857029,63.44399284484458,3.8028943459483897,67.21900628227957,63.41611193633117,1.0,0.0,73.19710565405161,3.802894345948389,77.00000000000001,73.19710565405161,0.9999999999999999,0.0,0.0,0.0,63.41611193633118,3.802894345948389,67.21900628227957,63.41611193633117,0.0,0.69575,-10909.359999999999,-3906.1400000000017,0.0,3906.140000000001,0.0,-7315.5,7315.5,-7315.5,-0.009640351438570297,7500.0,0.0,0.0,0.0,0.0,0.0,0.00964035143857029,0.0,0.0,0.0,-10909.359999999999,-3906.1400000000017,7315.5
14,14,0.0,2335.745288290324,3.802894345948389,0.0,164.2547117096728,67.21900628227957,0.0,0.0,77.00000000000001,0.0,0.0,63.416111936331156,0.0,0.0,0.0,0.0,0.0,73.19710565405161,0.0,0.0,0.0,0.0,0.0,63.41611193633118,0.0,0.0,0.0,63.416111936331156,3.802894345948389,67.21900628227957,63.41611193633117,0.9999999999999999,0.0,73.19710565405161,3.802894345948389,77.00000000000001,73.19710565405161,0.0,0.0,0.0,0.0,63.41611193633118,3.802894345948389,67.21900628227957,63.41611193633117,0.0,0.50475,-7914.48,-1390.5200000000007,0.0,1390.5200000000007,0.0,-9305.0,9305.0,-9305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7914.48,-1390.5200000000007,9305.0
15,15,0.0,2335.745288290324,3.802894345948389,0.0,164.2547117096728,67.21900628227957,0.0,0.0,77.00000000000001,0.0,0.0,63.416111936331156,0.0,0.0,0.0,0.0,0.0,73.19710565405161,0.0,0.0,0.0,0.0,0.0,63.41611193633118,0.0,0.0,0.0,63.416111936331156,3.802894345948389,67.21900628227957,63.41611193633117,0.9999999999999999,0.0,73.19710565405161,3.802894345948389,77.00000000000001,73.19710565405161,1.0,0.0,0.0,0.0,63.41611193633118,3.802894345948389,67.21900628227957,63.41611193633117,0.0,0.56975,-8933.679999999998,711.1799999999982,711.1799999999982,0.0,0.0,-8222.5,8222.5,-8222.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8933.679999999998,711.1799999999982,8222.5
16,16,0.0027761858459680188,2345.7395573358085,3.8148874688029717,-0.002776185845968018,154.26044266418793,67.2056805902189,0.0,0.0,77.00000000000001,0.0,0.0,63.39079312141593,0.0,0.0,0.0,0.0,0.0,73.18511253119703,0.0,0.0,0.0,-0.002776185845968018,0.0027761858459680183,63.38848095906579,-1726.3999999999999,-1381.1200000000001,0.0,63.39079312141593,3.8148874688029717,67.2056805902189,63.39079312141593,0.9999999999999998,0.0,73.18511253119703,3.8148874688029717,77.00000000000001,73.18511253119703,0.9999999999999999,0.0,0.0,-0.002776185845968018,63.38848095906579,3.8148874688029717,67.2056805902189,63.39079312141593,0.0,0.5535,-8678.88,0.0,0.0,0.0,0.0,-10060.0,10060.0,-10060.0,0.0,0.0,0.0,0.0,0.0027761858459680183,-1381.1200000000001,-0.002776185845968018,0.0,0.0,0.0,0.0,-8678.88,0.0,10060.0
17,17,0.010103236228310303,2382.111207757726,3.8585334493092707,-0.010103236228310313,117.88879224227081,67.15718505632303,0.0,0.0,77.00000000000001,0.0,0.0,63.29865160701374,0.0,0.0,0.0,0.0,0.0,73.14146655069072,0.0,0.0,0.0,-0.010103236228310313,0.010103236228310313,63.268028996893214,-6270.7249999999985,-5016.58,0.0,63.29865160701374,3.858533449309271,67.15718505632303,63.29865160701374,0.9999999999999999,0.0,73.14146655069072,3.858533449309271,77.00000000000001,73.14146655069072,0.0,0.0,0.0,-0.010103236228310313,63.268028996893214,3.858533449309272,67.15718505632303,63.29865160701374,0.0,0.2565,-4021.9199999999996,0.0,0.0,0.0,0.0,-9038.5,9038.5,-9038.5,0.0,0.0,0.0,0.0,0.010103236228310303,-5016.58,-0.010103236228310313,0.0,0.0,0.0,0.0,-4021.9199999999996,0.0,9038.5
18,18,0.011852511424927145,2424.7802488874636,3.9097362986649564,-0.011852511424931475,75.2197511125175,67.10029300148335,0.0,0.0,77.00000000000001,0.0,0.0,63.1905567028184,0.0,0.0,0.0,0.0,0.0,73.09026370133505,0.0,0.0,0.0,-0.011852511424931473,0.011852511424931475,63.14841675342075,-7342.4749999999985,-5873.979999999999,0.0,63.1905567028184,3.9097362986649573,67.10029300148335,63.190556702818384,0.0,0.0,73.09026370133505,3.9097362986649573,77.00000000000001,73.09026370133503,0.0,0.0,0.0,-0.011852511424931473,63.14841675342075,3.909736298664958,67.10029300148335,63.190556702818384,0.0,0.2265,-3551.52,0.0,0.0,0.0,0.0,-9425.5,9425.5,-9425.5,0.0,0.0,0.0,0.0,0.011852511424927147,-5873.979999999999,-0.011852511424931473,0.0,0.0,0.0,0.0,-3551.52,0.0,9425.5
19,19,0.018700752916430516,2492.1029593866133,3.9905235512639368,-0.0187007529164312,7.897040613365187,67.01052938748448,0.0,0.0,77.00000000000001,0.0,0.0,63.02000583622052,0.0,0.0,0.0,0.0,0.0,73.00947644873608,0.0,0.0,0.0,-0.018700752916431192,0.018700752916431196,62.91509093176125,-11542.062499999996,-9233.65,0.0,63.02000583622052,3.990523551263937,67.01052938748448,63.02000583622053,0.9999999999999999,0.0,73.00947644873608,3.990523551263937,77.00000000000001,73.00947644873607,0.0,0.0,0.0,-0.018700752916431192,62.91509093176125,3.990523551263938,67.01052938748448,63.020005836220534,0.0,0.0575,-901.6,0.0,0.0,0.0,0.0,-10135.25,10135.25,-10135.25,0.0,0.0,0.0,0.0,0.018700752916431192,-9233.65,-0.018700752916431192,0.0,0.0,0.0,0.0,-901.6,0.0,10135.25
20,20,0.00219362239260144,2499.999999999979,3.9999999999999756,-0.0021936223926014406,0.0,67.0,0.0,0.0,77.00000000000001,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,73.00000000000003,0.0,0.0,0.0,-0.0021936223926014406,0.0021936223926014406,62.99855643764534,-1355.7389179204822,-1084.5911343363857,0.0,63.0,3.999999999999976,67.0,63.000000000000014,0.9999999999999999,0.0,73.00000000000003,3.999999999999976,77.00000000000001,73.00000000000004,0.0,0.0,0.0,-0.0021936223926014406,62.99855643764534,3.999999999999976,67.0,63.000000000000014,0.0,0.01,-156.79999999999995,-9187.108865663617,0.0,9187.108865663615,0.0,-10428.5,10428.5,-10428.5,0.0,0.0,0.0,0.0,0.00219362239260144,-1084.5911343363857,-0.0021936223926014406,0.0,0.0,0.0,0.0,-156.79999999999995,-9187.108865663617,10428.5
21,21,0.0,2499.999999999979,3.9999999999999756,0.0,0.0,67.0,0.0,0.0,77.00000000000001,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,73.00000000000001,0.0,0.0,0.0,0.0,0.0,63.000000000000014,0.0,0.0,0.0,63.0,3.999999999999976,67.0,63.000000000000014,0.9999999999999999,0.0,73.00000000000001,3.999999999999976,77.00000000000001,73.00000000000003,0.0,0.0,0.0,0.0,63.000000000000014,3.999999999999976,67.0,63.000000000000014,0.0,0.0,0.0,-10219.75,0.0,10219.75,0.0,-10219.75,10219.75,-10219.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10219.75,10219.75
22,22,0.0,2499.999999999999,3.9999999999999996,0.0,0.0,67.0,0.0,0.0,77.00000000000001,0.0,0.0,62.99999999999999,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,62.99999999999999,0.0,0.0,0.0,62.99999999999999,3.9999999999999996,67.0,62.99999999999999,0.0,0.0,73.0,3.9999999999999996,77.00000000000001,73.00000000000001,0.0,0.0,0.0,0.0,62.99999999999999,3.9999999999999996,67.0,62.99999999999999,0.0,0.0,0.0,-10729.750000000002,0.0,10729.75,0.0,-10729.75,10729.75,-10729.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10729.750000000002,10729.75
