,t,Reservoir0s.Q,Reservoir0s.W,Reservoir0s.z,Reservoir1s.Q,Reservoir1s.W,Reservoir1s.z,Reservoir2s.Q,Reservoir2s.W,Reservoir2s.z,Pump1s.Qin,Pump1s.Qout,Pump1s.H,Pump1s.Ph,Pump1s.Pe,Pump1s.N_on,Pump2s.Qin,Pump2s.Qout,Pump2s.H,Pump2s.Ph,Pump2s.Pe,Pump2s.N_on,Turb1s.Qin,Turb1s.Qout,Turb1s.H,Turb1s.Ph,Turb1s.Pe,Pipe01s.Q,Pipe01s.H,Pipe01s.zlow,Pipe01s.zhigh,Pipe01s.Qp,Pipe01s.Qn,Pipe02s.Q,Pipe02s.H,Pipe02s.zlow,Pipe02s.zhigh,Pipe02s.Qp,Pipe02s.Qn,VarSources.Qin,VarSources.Qout,Pipe01Ts.Q,Pipe01Ts.H,Pipe01Ts.zlow,Pipe01Ts.zhigh,Pipe01Ts.Qp,Pipe01Ts.Qn,PVs.forecast,PVs.P,Grids.P,Grids.Psell,Grids.Pbuy,EBs.P_bal,Bats.E,Bats.P,Bats.Pch,Bats.Pdc,Loads.P,Loads.Pin,Loads.Pout,p1r0s_expanded.Q,p1ebs_expanded.P,p2r0s_expanded.Q,p2ebs_expanded.P,t1r0s_expanded.Q,t1ebs_expanded.P,c01tr1s_expanded.Q,c01r1_Qs_expanded.Q,c02r2_Qs_expanded.Q,c21r2_Qs_expanded.Q,c21r1_Qs_expanded.Q,pvebs_expanded.P,gridebs_expanded.P,batebs_expanded.P,loadebs_expanded.P
10,10,0.0,2499.999999999999,3.999999999999999,0.0,5.115907697472722e-12,67.00000000000001,0.0,0.0,77.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,72.99999999999999,0.0,0.0,0.0,-0.03455484718118838,0.0,63.00000665386382,0.0,0.0,0.0,52.449648077095276,3.999999999999999,68.02613056689222,0.0,0.0,0.0,61.42351751020301,3.999999999999999,76.99999999999996,0.0,0.0,0.0,0.0,0.0,48.994163358976365,3.999999999999999,68.02613056689222,0.0,0.0,0.4947892561983471,-32002.969090909093,23489.038763040237,23489.038763040237,0.0,0,14400000.000000002,0.0,0.0,0.0,-8513.930327868853,8513.93032786885,-8513.930327868853,0.0,0.0,0.0,0.0,0.0,-31999.999999999964,-0.03455484718118838,0.0,0.0,0.0,0.0,-32002.969090909115,55489.03876304024,0.0,8513.930327868853
11,11,-0.02811394038288787,2398.789814621603,3.8785477775459234,0.028113940382885793,101.21018537838886,67.13494691383785,0.0,0.0,77.0,-0.02893028061273564,0.0,63.423791330106354,18000.0,22500.0,3.0,0.0,0.0,73.12145222245407,0.0,0.0,0.0,-0.03455484718118838,0.0008163402298477603,63.2562691147422,-506.58763162442716,-405.2701052995417,0.028930280612735636,52.13450787080278,3.878547777545923,67.86026730042245,0.02893028061273564,0.0,0.0,61.27424057038028,3.8785477775459234,76.99999999999996,0.0,0.0,0.0,0.0,-0.0008163402298477601,48.67902315268393,3.8785477775459234,67.86026730042245,0.0,0.0008163402298477603,0.6409132231404959,-41454.26727272727,12147.373443600587,12147.373443600585,0.0,0,14400000.000000002,0.0,0.0,0.0,-7212.163934426229,7212.163934426229,-7212.163934426229,0.0,0.0,0.0,0.0,0.0008163402298477603,-31999.999999999964,-0.03455484718118838,0.0,0.0,0.0,0.0,-41454.26727272727,66242.10333830108,0.0,7212.163934426229
12,12,-0.01566533880934104,2342.3945949079753,3.8108735138895695,0.015665338809341088,157.60540509201888,67.2101405401227,0.0,0.0,77.0,-0.019271678305969504,0.0024699112183725626,63.47354653861038,12000.0,15000.000000000002,2.0000000000000004,0.0,0.0,73.1891197639924,0.0,0.0,0.0,-0.03455484718118838,0.0036063394966284663,63.396676366820195,-2242.8596911583936,-1794.2877529267146,0.019271678305969556,52.08888437665916,3.8108735138895686,67.70625960780097,0.019271678305969552,0.0,0.0,61.13563364702095,3.8108735138895686,76.99999999999996,0.0,0.0,0.0,0.0,-0.0036063394966284663,48.386408536703065,3.8108735138895686,67.70625960780097,0.0,0.003606339496628466,0.7208243801652893,-46622.920909090906,26954.65538332909,26954.65538332909,0.0,0,14400000.000000002,0.0,0.0,0.0,-6462.553278688524,6462.553278688531,-6462.553278688524,-0.0024699112183725626,393.73472209881623,0.0,0.0,0.0036063394966284663,-31999.999999999964,-0.03455484718118838,0.0024699112183725626,0.0,0.0,0.0,-46622.92090909092,71766.63290830361,0.0,6462.553278688524
13,13,-0.028747609291677037,2238.903201457938,3.686683841749525,0.028747609291676288,261.09679854205353,67.34812906472274,0.0,0.0,77.0,-0.028747609291677037,0.09965051608856072,63.82673022851434,18000.0,22500.0,3.0,0.0,0.0,73.31331615825047,0.0,0.0,0.0,-0.03455484718118838,0.0,63.66144522297322,0.0,0.0,0.028747609291676787,62.40061736411315,3.686683841749525,68.0187188185564,0.028747609291676787,0.0,0.0,61.41684693670075,3.686683841749525,76.99999999999996,0.0,0.0,0.0,0.0,0.0,48.98008103713832,3.686683841749525,68.0187188185564,0.0,0.0,0.7740681818181818,-50066.729999999996,3315.963113926129,3315.9631139261296,0.0,0,73059557.57973179,0.0,18104.80172213944,0.0,-6145.9651639344265,6145.965163934425,-6145.9651639344265,-0.09965051608856072,15885.537895967685,0.0,0.0,0.0,-31999.999999999964,-0.03455484718118838,0.09965051608856072,0.0,0.0,0.0,-50066.729999999996,60035.22694009793,18104.80172213944,6145.9651639344265
14,14,-0.038049184887251356,2101.926135863833,3.5223113630366,0.03804918488725139,398.07386413615853,67.53076515218154,0.0,0.0,77.0,-0.038049184887251356,0.09876053743144528,64.29799367219432,24000.0,30000.0,4.0,0.0,0.0,73.47768863696339,0.0,0.0,0.0,-0.03455484718118838,0.0,64.00845378914495,0.0,0.0,0.03804918488725159,62.897175393483984,3.5223113630365996,68.32690613175755,0.0380491848872516,0.0,0.0,61.69421551858195,3.5223113630365996,76.99999999999996,0.0,0.0,0.0,0.0,0.0,49.5656369322207,3.5223113630365996,68.32690613175755,0.0,0.0,0.7646280991735537,-49456.14545454544,0.0,0.0,0.0,0,115200000.0,0.0,13006.309388971671,0.0,-6449.836065573771,6449.836065573773,-6449.836065573771,-0.09876053743144528,15743.664173290263,0.0,0.0,0.0,-31999.999999999964,-0.03455484718118838,0.09876053743144528,0.0,0.0,0.0,-49456.14545454536,59262.64521568135,13006.309388971667,6449.836065573771
15,15,-0.036753360258761615,1969.6140389322911,3.363536846718749,0.02876071123998202,501.61242460009385,67.66881656613346,0.00799264901877965,28.773536467606803,77.11509414587042,-0.028461916102629197,0.0,64.4672907932839,18000.0,22500.0,3.0,-0.008291444156132416,0.0,73.76529149685874,6000.0,7500.0,1.0,-0.03455484718118838,0.0,64.30527971941471,0.0,0.0,0.02846191610262926,52.70598144404702,3.3635368467187488,68.16104286528785,0.028461916102629256,0.0,0.008291444156132418,61.544938578759115,3.3635368467187488,76.99999999999996,0.00829144415613242,0.0,0.0,0.0002987951373527667,0.0,49.250496725928144,3.3635368467187488,68.16104286528785,0.0,0.0,0.6864651639344261,-44400.566803278685,7192.876229508193,7192.876229508192,0.0,0,115200000.0,0.0,0.0,0.0,-7207.690573770492,7207.690573770501,-7207.690573770492,0.0,0.0,0.0,0.0,0.0,-31999.999999999964,-0.03455484718118838,0.0,0.0,-0.0002987951373527668,0.0002987951373527668,-44400.5668032787,69192.87622950814,0.0,7207.690573770492
16,16,5.6926551722001346e-06,1969.6345324909114,3.3635614389890933,-5.692655172390471e-06,501.5919310414733,67.66878924138864,0.0,28.773536467606803,77.11509414587042,0.0,0.0,64.30522780239954,0.0,0.0,0.0,0.0,0.0,73.75153270688133,0.0,0.0,0.0,-0.03455484718118838,5.6926551722001346e-06,64.30522780239954,-3.5911220539546647,-2.872897643163731,0.0,52.3908412377546,3.3635614389890938,67.99517959881818,0.0,0.0,0.0,61.395661638936495,3.3635614389890938,76.99999999999996,0.0,0.0,0.0,0.0,-5.692655172390471e-06,48.93535651963579,3.3635614389890938,67.99517959881818,0.0,5.692655172390473e-06,0.6104897540983607,-39486.477295081975,32690.214946823497,32690.214946823497,0.0,0,115200000.0,0.0,0.0,0.0,-6799.13524590164,6799.135245901653,-6799.13524590164,0.0,0.0,0.0,0.0,5.6926551722001346e-06,-31999.999999999964,-0.03455484718118838,0.0,0.0,0.0,0.0,-39486.47729508198,64687.342049180384,0.0,6799.13524590164
17,17,0.0,1969.634532490911,3.3635614389890933,0.0014311208050775232,506.7439659397523,67.67565862125299,-0.0014311208050775228,23.621501569327712,77.09448600627731,0.0,0.0,64.31209718226391,0.0,0.0,0.0,0.0,0.0,73.7309245672882,0.0,0.0,0.0,-0.03455484718118838,0.0,64.31209718226393,0.0,0.0,0.0,52.075701031462124,3.3635614389890938,67.82931633234854,0.0,0.0,0.0,61.246384699113676,3.3635614389890938,76.99999999999996,0.0,0.0,0.0,0.001431120805077523,0.0,48.62021631334329,3.3635614389890938,67.82931633234854,0.0,0.0,0.49282377049180326,-31875.841475409834,23483.53204918033,23483.53204918033,0.0,0,115200000.0,0.0,0.0,0.0,-8392.309426229509,8392.30942622951,-8392.309426229509,0.0,0.0,0.0,0.0,0.0,-31999.999999999964,-0.03455484718118838,0.0,0.0,-0.001431120805077523,0.0014311208050775232,-31875.84147540986,55483.532049180314,0.0,8392.309426229509
18,18,0.06484556093747694,2203.0785518658276,3.6436942622389936,-0.06484556093747695,273.2999465648353,67.3643999287531,0.0,23.621501569327712,77.09448600627731,0.0,0.0,63.7207056665141,0.0,0.0,0.0,0.0,0.0,73.4507917440383,0.0,0.0,0.0,-0.03455484718118838,0.06484556093747694,62.87971644840943,-40000.0,-31999.999999999996,0.0,51.760560825169726,3.6436942622389936,67.66345306587884,0.0,0.0,0.0,61.097107759290935,3.6436942622389936,76.99999999999996,0.0,0.0,0.0,0.0,-0.06484556093747695,48.30507610705094,3.643694262238993,67.66345306587884,0.0,0.06484556093747695,0.3590081967213115,-23220.650163934424,77609.3534881603,77609.3534881603,0.0,0,14400000.000000002,0.0,0.0,31111.111111111113,-8722.407786885246,8722.407786885236,-8722.407786885246,0.0,0.0,0.0,0.0,0.06484556093747694,-31999.999999999964,-0.03455484718118838,0.0,0.0,0.0,0.0,-23220.650163934446,46498.24237704917,-31111.111111111113,8722.407786885246
19,19,0.043900352455514054,2361.1198207056786,3.833343784846814,-0.04390035245551406,115.25867772498472,67.15367823696664,0.0,23.621501569327712,77.09448600627731,0.0,0.0,63.32033445211983,0.0,0.0,0.0,0.0,0.0,73.26114222143048,0.0,0.0,0.0,-0.03455484718118838,0.043900352455514054,62.93489347164183,-27103.695890573566,-21682.95671245885,0.0,51.44542061887733,3.833343784846814,67.49758979940914,0.0,0.0,0.0,60.9478308194682,3.833343784846814,76.99999999999996,0.0,0.0,0.0,0.0,-0.04390035245551406,47.98993590075849,3.833343784846814,67.49758979940914,0.0,0.04390035245551406,0.19441803278688524,-12574.958360655737,24146.261604066236,24146.261604066232,0.0,0,15072100.108569114,0.0,207.43830511392343,0.0,-9904.215163934427,9904.21516393443,-9904.215163934427,0.0,0.0,0.0,0.0,0.043900352455514054,-31999.999999999964,-0.03455484718118838,0.0,0.0,0.0,0.0,-12574.95836065575,34670.74319672129,207.4383051139234,9904.215163934427
20,20,0.012198626668887096,2405.034876713672,3.8860418520564064,-0.012198626668887097,71.34362171699117,67.09512482895599,0.0,23.621501569327712,77.09448600627731,0.0,0.0,63.209069071109575,0.0,0.0,0.0,0.0,0.0,73.20844415422089,0.0,0.0,0.0,-0.03455484718118838,0.012198626668887096,63.1793216783782,-7560.576401394479,-6048.461121115583,0.0,51.130280412584966,3.886041852056407,67.33172653293946,0.0,0.0,0.0,60.79855387964547,3.886041852056407,76.99999999999996,0.0,0.0,0.0,0.0,-0.012198626668887097,47.67479569446613,3.8860418520564064,67.33172653293946,0.0,0.012198626668887097,0.07040163934426229,-4553.578032786885,0.0,0.0,0.0,0,14400000.000000002,0.0,0.0,207.43830511392397,-10809.477459016394,10809.477459016392,-10809.477459016394,0.0,0.0,0.0,0.0,0.012198626668887097,-31999.999999999964,-0.03455484718118838,0.0,0.0,0.0,0.0,-4553.578032786884,25744.10057377048,-207.43830511392395,10809.477459016394
21,21,0.023083987591489476,2488.137232043034,3.9857646784516407,-0.016522459377787332,11.862767956956764,67.0158170239426,-0.0065615282137021416,0.0,77.0,0.0,0.0,63.03005234549097,0.0,0.0,0.0,0.0,0.0,73.01423532154836,0.0,0.0,0.0,-0.03455484718118838,0.02308398759148948,62.92348545799586,-14249.298449565373,-11399.438759652296,0.0,50.8151402062924,3.9857646784516407,67.16586326646974,0.0,0.0,0.0,60.64927693982274,3.9857646784516407,76.99999999999996,0.0,0.0,0.0,0.006561528213702149,-0.02308398759148948,47.35965548817357,3.9857646784516407,67.16586326646974,0.0,0.02308398759148948,0.006782786885245902,-438.7106557377048,0.0,0.0,0.0,0,16366852.056683272,0.0,607.0531039145903,0.0,-11231.09631147541,11231.096311475414,-11231.09631147541,0.0,0.0,0.0,0.0,0.023083987591489438,-31999.999999999964,-0.03455484718118838,0.0,0.0,-0.006561528213702143,0.00656152821370215,-438.7106557377051,21207.614344262336,607.0531039145902,11231.09631147541
22,22,0.003295213321379163,2499.999999999999,3.999999999999999,-0.0032952133213791633,0.0,67.0,0.0,0.0,77.0,0.0,0.0,62.99998606563968,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,-0.03455484718118838,0.0032952133213791637,62.997835522464776,-2036.4707200187752,-1629.17657601502,0.0,50.500000000000014,3.999999999999999,66.99999999999991,0.0,0.0,0.0,60.500000000000114,3.999999999999999,76.99999999999996,0.0,0.0,0.0,0.0,-0.0032952133213791637,47.044515281881125,3.999999999999999,66.99999999999991,0.0,0.003295213321379164,1.8442622950819673e-05,-1.1928688524590163,-9183.809008594979,0.0,9183.809008594979,0,14400000.000000002,0.0,0.0,607.0531039145894,-11421.231557377048,11421.231557377041,-11421.231557377048,0.0,0.0,0.0,0.0,0.0032952133213791633,-31999.999999999964,-0.03455484718118838,0.0,0.0,0.0,0.0,-1.1928688524590148,20579.961311475425,-607.0531039145894,11421.231557377048
23,23,0.0,2499.9999999999995,3.9999999999999996,0.0,0.0,67.0,0.0,0.0,77.0,0.0,0.03455484718118838,62.99998387412169,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,-0.03455484718118838,0.0,63.000007208630436,0.0,0.0,0.0,53.95548471811882,3.999999999999999,66.99999999999999,0.0,0.0,0.0,60.500000000000114,3.999999999999999,76.99999999999996,0.0,0.0,0.0,0.0,0.0,47.04451528188119,3.999999999999999,66.99999999999999,0.0,0.0,1.639344262295082e-05,-1.060327868852459,-11428.956065573771,0.0,11428.95606557377,0,14400000.000000002,0.0,0.0,0.0,-11430.016393442624,11430.016393442627,-11430.016393442624,-0.03455484718118838,5508.474576271191,0.0,0.0,0.0,-31999.999999999964,-0.03455484718118838,0.03455484718118838,0.0,0.0,0.0,-1.0603278688524582,15062.56935815504,0.0,11430.016393442624
