,t,Reservoir0.Q,Reservoir0.W,Reservoir0.z,Reservoir1.Q,Reservoir1.W,Reservoir1.z,Reservoir2.Q,Reservoir2.W,Reservoir2.z,Pump1.Qin,Pump1.Qout,Pump1.H,Pump1.Ph,Pump1.Pe,Pump1.N_on,Pump2.Qin,Pump2.Qout,Pump2.H,Pump2.Ph,Pump2.Pe,Pump2.N_on,Turb1.Qin,Turb1.Qout,Turb1.H,Turb1.Ph,Turb1.Pe,Pipe01.Q,Pipe01.H,Pipe01.zlow,Pipe01.zhigh,Pipe01.H0,Pipe01.signQ,Pipe02.Q,Pipe02.H,Pipe02.zlow,Pipe02.zhigh,Pipe02.H0,Pipe02.signQ,VarSource.Qin,VarSource.Qout,Pipe01T.Q,Pipe01T.H,Pipe01T.zlow,Pipe01T.zhigh,Pipe01T.H0,Pipe01T.signQ,PV.forecast,PV.P,Grid.P,Grid.Psell,Grid.Pbuy,EB.P_bal,Bat.E,Bat.P,Bat.Pch,Bat.Pdc,Load.P,Load.Pin,Load.Pout,p1r0_expanded.Q,p1eb_expanded.P,p2r0_expanded.Q,p2eb_expanded.P,t1r0_expanded.Q,t1eb_expanded.P,c01tr1_expanded.Q,c01r1_Q_expanded.Q,c02r2_Q_expanded.Q,c21r2_Q_expanded.Q,c21r1_Q_expanded.Q,pveb_expanded.P,grideb_expanded.P,bateb_expanded.P,loadeb_expanded.P
10,10,0.0,2499.999999999991,3.99999999999999,0.0,0.0,67.0,0.0,0.0,77.00000000000001,0.0,0.0,62.99999999999998,0.0,0.0,0.0,0.0,0.0,73.00000000000003,0.0,0.0,0.0,0.0,0.0,62.999999999999986,0.0,0.0,0.33333333333333276,12.999999999999943,3.99999999999999,66.9999999999999,63.0,1.0,0.0,72.99999999999996,3.99999999999999,77.0000000000002,73.00000000000003,0.0,-0.09792247140106444,0.0,-0.43125580473439745,8.154943934760432,3.99999999999999,66.9999999999999,63.0,0.0,0.79,-51097.2,44888.2,44888.2,0.0,0.0,0.0,0.0,0.0,0.0,-6209.0,6209.000000000008,-6209.0,-0.33333333333333276,0.0,0.0,0.0,0.0,-31999.999999999913,-0.43125580473439745,0.33333333333333276,0.0,0.0,0.0,-51097.19999999997,76888.19999999991,0.0,6209.0
11,11,0.0,2499.999999999991,3.9999999999999893,0.0,0.0,67.0,0.0,0.0,77.00000000000001,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,73.00000000000001,0.0,0.0,0.0,0.0,0.0,63.00000000000001,0.0,0.0,0.33333333333333276,12.999999999999943,3.99999999999999,66.9999999999999,63.00000000000001,1.0,0.09792247140106444,58.31162928984027,3.99999999999999,77.0000000000002,73.00000000000003,0.0,-0.09792247140106444,0.0,-0.43125580473439745,8.154943934760432,3.99999999999999,66.9999999999999,63.00000000000001,0.0,0.90175,-58325.19,52837.69,52837.69000000001,0.0,0.0,0.0,0.0,0.0,0.0,-5487.5,5487.4999999999945,-5487.5,-0.33333333333333276,0.0,-0.09792247140106444,0.0,0.0,-31999.999999999913,-0.43125580473439745,0.33333333333333276,0.09792247140106444,0.0,0.0,-58325.18999999995,84837.68999999999,0.0,5487.5
12,12,-0.009690342538008117,2465.114766863161,3.958137720235794,0.009690342538009319,34.88523313683355,67.04651364418244,0.0,0.0,77.00000000000001,-0.009690342538008117,0.009690342538009319,63.116546689148656,6000.0,7500.0,1.0,0.0,0.0,73.0418622797642,0.0,0.0,0.0,0.0,0.0,63.08837592394664,0.0,0.0,0.33333333333333276,12.999999999999943,3.958137720235793,66.9999999999999,63.08837592394664,1.0,0.03230037376826372,68.15494393476051,3.958137720235794,77.0000000000002,73.04186227976422,0.0,-0.03230037376826363,0.0,-0.36563370710159665,8.154943934760432,3.958137720235794,66.9999999999999,63.08837592394664,0.0,0.97,-62739.59999999998,50194.59999999998,50194.599999999984,0.0,0.0,0.0,0.0,0.0,0.0,-5045.0,5045.0,-5045.0,-0.33333333333333276,0.0,-0.03230037376826372,0.0,0.0,-31999.999999999913,-0.36563370710159665,0.33333333333333276,0.03230037376826372,0.0,0.0,-62739.59999999987,89694.60000000008,0.0,5045.0
13,13,-0.038299534635172106,2327.2364421765415,3.79268373061185,0.03829953463517186,172.76355782345226,67.23035141043127,0.0,0.0,77.00000000000001,-0.038299534635172106,0.03829953463517186,63.877723789666376,24000.0,30000.0,4.0,0.0,0.0,73.20731626938816,0.0,0.0,0.0,0.0,0.0,63.4376676798194,0.0,0.0,0.33333333333333276,13.931059408766503,3.79268373061185,67.17424179408772,63.43766767981942,1.0,0.27724977587495353,34.16935123343572,3.79268373061185,78.99999999999994,73.20731626938816,0.0,-0.138360886986067,0.0,-0.4353938465511369,8.154943934760443,3.79268373061185,67.17424179408772,63.43766767981941,0.0,0.69575,-45001.109999999986,7685.61,7685.6100000000015,0.0,0.0,0.0,0.0,0.0,0.0,-7315.5,7315.499999999994,-7315.5,-0.33333333333333276,0.0,-0.27724977587495353,0.0,0.0,-31999.999999999913,-0.4353938465511369,0.33333333333333276,0.27724977587495353,0.0,0.0,-45001.10999999996,69685.60999999993,0.0,7315.5
14,14,-0.02869384717830591,2223.9385923346404,3.668726310801568,0.02869384717830846,276.0614076653626,67.36808187688716,0.0,0.0,77.00000000000001,-0.02869384717830846,0.028693847178308463,63.94635660471117,18000.0,22500.0,3.0,0.0,0.0,73.33127368919843,0.0,0.0,0.0,0.0,0.0,63.69935556608558,0.0,0.0,0.33333333333333276,13.5999999999999,3.6687263108015684,66.9999999999999,63.699355566085586,1.0,0.0,75.5999999999999,3.668726310801569,78.99999999999994,73.33127368919843,0.0,0.0,0.0,-0.36963370710159493,8.154943934760432,3.668726310801569,66.9999999999999,63.699355566085586,0.0,0.50475,-32647.23,842.2300000000006,842.2300000000007,0.0,0.0,0.0,0.0,0.0,0.0,-9305.0,9304.999999999998,-9305.0,-0.33333333333333276,0.0,0.0,0.0,0.0,-31999.999999999913,-0.36963370710159493,0.33333333333333276,0.0,0.0,0.0,-32647.229999999974,55342.22999999992,0.0,9305.0
15,15,0.0,2223.93859233464,3.668726310801569,0.0,276.06140766536254,67.36808187688716,0.0,0.0,77.00000000000001,0.0,0.0,63.69935556608558,0.0,0.0,0.0,0.0,0.0,73.33127368919843,0.0,0.0,0.0,0.0,0.0,63.69935556608558,0.0,0.0,0.33333333333333276,13.5999999999999,3.668726310801569,66.9999999999999,63.699355566085586,0.0,0.10058913806773111,60.51162928984037,3.668726310801569,78.99999999999994,73.33127368919843,0.0,-0.10058913806773111,0.0,-0.4339224714010642,8.154943934760432,3.668726310801569,66.9999999999999,63.699355566085586,0.0,0.56975,-36851.42999999999,28628.929999999997,28628.929999999997,0.0,0.0,0.0,0.0,0.0,0.0,-8222.5,8222.499999999998,-8222.5,-0.33333333333333276,0.0,-0.10058913806773111,0.0,0.0,-31999.999999999913,-0.4339224714010642,0.33333333333333276,0.10058913806773111,0.0,0.0,-36851.42999999998,60628.92999999993,0.0,8222.5
16,16,0.0,2223.93859233464,3.668726310801568,0.0,276.06140766538465,67.36808187688717,0.0,0.0,77.0,0.0,0.0,63.6993555660856,0.0,0.0,0.0,0.0,0.0,73.33127368919843,0.0,0.0,0.0,0.0,0.0,63.6993555660856,0.0,0.0,0.33333333333333276,13.5999999999999,3.668726310801568,66.9999999999999,63.6993555660856,1.0,0.03630037376826345,70.15494393476047,3.668726310801568,78.99999999999994,73.33127368919843,0.0,-0.03630037376826345,0.0,-0.36963370710159493,8.154943934760432,3.668726310801568,66.9999999999999,63.6993555660856,0.0,0.5535,-35800.38,25740.379999999997,25740.379999999997,0.0,0.0,0.0,0.0,0.0,0.0,-10060.0,10060.000000000002,-10060.0,-0.33333333333333276,0.0,-0.03630037376826345,0.0,0.0,-31999.999999999913,-0.36963370710159493,0.33333333333333276,0.03630037376826345,0.0,0.0,-35800.38,57740.37999999987,0.0,10060.0
17,17,0.0,2223.9385923346395,3.668726310801568,0.0,276.06140766538465,67.36808187688717,0.0,0.0,77.0,0.0,0.0,63.69935556608559,0.0,0.0,0.0,0.0,0.0,73.33127368919843,0.0,0.0,0.0,0.0,0.0,63.6993555660856,0.0,0.0,0.33333333333333276,13.5999999999999,3.668726310801568,66.9999999999999,63.6993555660856,1.0,0.03630037376826345,70.15494393476047,3.668726310801568,78.99999999999994,73.33127368919843,0.0,-0.03630037376826345,0.0,-0.36963370710159493,8.154943934760432,3.668726310801568,66.9999999999999,63.6993555660856,0.0,0.2565,-16590.42,7551.919999999999,7551.92,0.0,0.0,0.0,0.0,0.0,0.0,-9038.5,9038.500000000013,-9038.5,-0.33333333333333276,0.0,-0.03630037376826345,0.0,0.0,-31999.999999999913,-0.36963370710159493,0.33333333333333276,0.03630037376826345,0.0,0.0,-16590.419999999987,39551.919999999955,0.0,9038.5
18,18,0.0,2223.938592334639,3.668726310801567,0.0,276.06140766538465,67.36808187688717,0.0,0.0,77.0,0.0,0.0,63.69935556608559,0.0,0.0,0.0,0.0,0.0,73.33127368919843,0.0,0.0,0.0,0.0,0.0,63.6993555660856,0.0,0.0,0.2923669158455134,19.144962623172933,3.668726310801567,66.9999999999999,63.6993555660856,1.0,0.0,72.99999999999996,3.668726310801567,76.99999999999997,73.33127368919843,0.0,-0.1388888888888843,0.0,-0.43125580473439745,8.154943934760432,3.668726310801567,66.9999999999999,63.6993555660856,0.0,0.2265,-14650.02,5224.52,5224.520000000001,0.0,0.0,0.0,0.0,0.0,0.0,-9425.5,9425.5,-9425.5,-0.2923669158455134,0.0,0.0,0.0,0.0,-31999.999999999913,-0.43125580473439745,0.2923669158455134,0.0,0.0,0.0,-14650.01999999998,37224.51999999996,0.0,9425.5
19,19,0.014586815500282449,2276.4511281356563,3.731741353762788,-0.01458681550028245,223.5488718643679,67.29806516248581,0.0,1.6484591469634324e-12,77.00000000000001,0.0,0.0,63.56632380872304,0.0,0.0,0.0,0.0,0.0,73.26825864623721,0.0,0.0,0.0,-0.014586815500282447,0.014586815500282449,63.502491355934744,-9087.01550385956,-7269.612403087648,0.33333333333333276,12.999999999999943,3.731741353762788,66.9999999999999,63.566323808723034,1.0,0.09792247140106444,58.31162928984011,3.731741353762788,76.99999999999997,73.26825864623723,0.0,-0.09792247140106444,0.0,-0.43125580473439745,8.154943934760432,3.731741353762788,66.9999999999999,63.566323808723034,0.0,0.0575,-3719.1,853.4624030876505,853.4624030876504,0.0,0.0,0.0,0.0,0.0,0.0,-10135.25,10135.249999999995,-10135.25,-0.33333333333333276,0.0,-0.09792247140106444,0.0,0.01458681550028245,-31999.999999999913,-0.43125580473439745,0.33333333333333276,0.09792247140106444,0.0,0.0,-3719.0999999999963,25583.849999999988,0.0,10135.25
20,20,0.019699522062459323,2347.3694075605104,3.816843289072613,-0.019699522062459316,152.63059243951437,67.20350745658602,0.0,0.0,77.00000000000001,0.0,0.0,63.3866641675134,0.0,0.0,0.0,0.0,0.0,73.18315671092738,0.0,0.0,0.0,-0.019699522062459316,0.01969952206245932,63.27024281802287,-12227.124999999998,-9781.699999999999,0.24999999999999997,27.519954235367027,3.816843289072613,68.06313380808783,63.38666416751341,0.0,0.0,73.95682042727915,3.816843289072613,76.99999999999997,73.18315671092738,0.0,0.0,0.0,-0.028513789981679853,60.74288573811503,3.816843289072613,68.06313380808783,63.38666416751341,0.0,0.01,-646.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10428.5,10428.499999999989,-10428.5,-0.24999999999999997,0.0,0.0,0.0,0.01969952206245932,-31999.999999999913,-0.028513789981679853,0.24999999999999997,0.0,0.0,0.0,-646.8000000000004,22218.29999999994,0.0,10428.5
21,21,0.020646897960467182,2421.6982402181925,3.9060378882618316,-0.020646897960467175,78.30175978183257,67.10440234637578,0.0,0.0,77.0,0.0,0.0,63.19836445811394,0.0,0.0,0.0,0.0,0.0,73.09396211173816,0.0,0.0,0.0,-0.020646897960467172,0.020646897960467172,63.07048062991633,-12774.6875,-10219.75,0.0,64.75990847073419,3.906037888261831,67.92626761617585,63.19836445811395,0.0,0.0,73.83364085455823,3.906037888261831,76.99999999999997,73.09396211173818,0.0,0.0,0.0,-0.028513789981679853,60.48283997348215,3.906037888261831,67.92626761617585,63.19836445811395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10219.75,10219.750000000002,-10219.75,0.0,0.0,0.0,0.0,0.020646897960467175,-31999.999999999913,-0.028513789981679853,0.0,0.0,0.0,0.0,0.0,21780.25000000002,0.0,10219.75
22,22,0.02175048882827961,2499.9999999999995,3.999999999999999,-0.021750488828279606,0.0,67.00000000000003,0.0,0.0,77.0,0.0,0.0,63.000000000000014,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,-0.02175048882827961,0.021750488828279603,62.85809867722313,-13412.187499999998,-10729.75,0.24999999999999997,29.27986270610123,3.999999999999999,68.98940142426382,63.00000000000002,0.0,0.0,74.79046128183738,3.999999999999999,76.99999999999997,73.00000000000001,0.0,0.0,0.0,-0.028513789981679853,62.50279420884927,3.999999999999999,68.98940142426382,63.00000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10729.75,10729.749999999978,-10729.75,-0.24999999999999997,0.0,0.0,0.0,0.02175048882827961,-31999.999999999913,-0.028513789981679853,0.24999999999999997,0.0,0.0,0.0,0.0,21270.249999999985,0.0,10729.75
