,t,B0w.Q,B0w.W,B0w.z,B1w.Q,B1w.W,B1w.z,B4w.Q,B4w.W,B4w.z,Irrigation1w.Qin,Irrigation1w.Qout,Irrigation4w.Qin,Irrigation4w.Qout,Pump4w.Qin,Pump4w.Qout,Pump4w.H,Pump4w.Hfix,Pump4w.Ph,Pump4w.Pe,Pump4w.PumpOn,Pump5w.Qin,Pump5w.Qout,Pump5w.H,Pump5w.Ph,Pump5w.Pe,Pump5w.PumpOn,Pump7w.Qin,Pump7w.Qout,Pump7w.H,Pump7w.Hfix,Pump7w.Ph,Pump7w.Pe,Pump7w.PumpOn,Pump8w.Qin,Pump8w.Qout,Pump8w.H,Pump8w.Hfix,Pump8w.Ph,Pump8w.Pe,Pump8w.PumpOn,Turb2w.Qin,Turb2w.Qout,Turb2w.H,Turb2w.Ph,Turb2w.Pe,Pipe0w.Q,Pipe0w.H,Pipe2w.Q,Pipe2w.H,PVw.forecast,PVw.P,Gridw.P,Gridw.Psell,Gridw.Pbuy,EBgw.P_bal,B0s.Q,B0s.W,B0s.z,B1s.Q,B1s.W,B1s.z,B4s.Q,B4s.W,B4s.z,Irrigation1s.Qin,Irrigation1s.Qout,Irrigation4s.Qin,Irrigation4s.Qout,Pump4s.Qin,Pump4s.Qout,Pump4s.H,Pump4s.Hfix,Pump4s.Ph,Pump4s.Pe,Pump4s.PumpOn,Pump5s.Qin,Pump5s.Qout,Pump5s.H,Pump5s.Ph,Pump5s.Pe,Pump5s.PumpOn,Pump7s.Qin,Pump7s.Qout,Pump7s.H,Pump7s.Hfix,Pump7s.Ph,Pump7s.Pe,Pump7s.PumpOn,Pump8s.Qin,Pump8s.Qout,Pump8s.H,Pump8s.Hfix,Pump8s.Ph,Pump8s.Pe,Pump8s.PumpOn,Turb2s.Qin,Turb2s.Qout,Turb2s.H,Turb2s.Ph,Turb2s.Pe,Pipe0s.Q,Pipe0s.H,Pipe2s.Q,Pipe2s.H,PVs.forecast,PVs.P,Grids.P,Grids.Psell,Grids.Pbuy,EBgs.P_bal,p4r1w_expanded.Q,p4c2_Qw_expanded.Q,p4ebw_expanded.P,p5r1w_expanded.Q,p5c0_Qw_expanded.Q,p5ebw_expanded.P,p7r0w_expanded.Q,p7c0_Qw_expanded.Q,p7ebw_expanded.P,p8r0w_expanded.Q,p8c2_Qw_expanded.Q,p8ebw_expanded.P,t2r1w_expanded.Q,t2c2_Qw_expanded.Q,t2ebw_expanded.P,c0r1_Qw_expanded.Q,c2r4_Qw_expanded.Q,r4i4w_expanded.Q,r1i1w_expanded.Q,gridebw_expanded.P,pvebw_expanded.P,p4r1s_expanded.Q,p4c2_Qs_expanded.Q,p4ebs_expanded.P,p5r1s_expanded.Q,p5c2_Qs_expanded.Q,p5ebs_expanded.P,p7r0s_expanded.Q,p7c0_Qs_expanded.Q,p7ebs_expanded.P,p8r0s_expanded.Q,p8c0_Qs_expanded.Q,p8ebs_expanded.P,t2r1s_expanded.Q,t2c2_Qs_expanded.Q,t2ebs_expanded.P,c0r1_Qs_expanded.Q,c2r4_Qs_expanded.Q,r4i4s_expanded.Q,r1i1s_expanded.Q,gridebs_expanded.P,pvebs_expanded.P
10,10,1.9999999877199162e-08,119993545.17402835,129.9999462097836,-0.3818771330002177,121840.78916741857,337.8372364503329,0.20866339536142875,230613.1075224907,429.4807963841284,-0.10455218725669659,0.10455218725669659,-0.0686615304073911,0.0686615304073911,-0.27732493575572575,0.2773249357570797,90.0,88,244850.18577992558,265564.19281987596,1.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,-2.816745616813932e-12,4.11073022404083e-12,88,-2.4317426123105074e-06,-1.7022198286189783e-06,-1.999864590954529e-08,220.3,0.2773249257615564,90.0,0.5137134929205837,-265564.1928206042,2.460164689368022e-06,2.764806547052633e-06,3.0464185768342067e-07,0,1.9999999877026212e-08,119986560.89839306,129.9998880074866,-0.6811120396005724,117545.3987618797,337.59972107468275,0.1750412688095739,230976.73609077258,429.49537594381803,-0.23456823461458334,0.23456823461458334,-0.2715025162922561,0.2715025162922561,-0.4465437950372911,0.4465437950443652,89.99999999999997,88,394253.51664466964,427606.8510245875,1.0,0.0,0.0,89.99999999999999,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,-1.878290501563659e-12,8.889004982306166e-12,88,-1.6217442070330036e-06,-1.135220944927061e-06,-1.9992925781519047e-08,220.3,0.4465437850721742,89.99999999999999,0.8271725442451721,-427606.8510233873,-3.528882090041307e-08,5.682588511211555e-07,6.035476720186311e-07,0,-0.2773249357543717,0.2773249357595009,265564.19281987596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.434671062181448e-12,-3.657129282987007e-13,-1.7022198286203698e-06,-1.9997291922779944e-08,0.2773249257639775,-0.06866153040496993,-0.1045521872553426,2.4601646893668473e-06,-265564.1928206042,-0.44654379503021696,0.44654379505425046,427606.8510245875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5931355706361e-11,0.0,-1.1352209449305088e-06,-1.9985851666559965e-08,0.44654378508205944,-0.2715025162823708,-0.23456823460750922,-3.528882090335059e-08,-427606.8510233873
11,11,1.9999999876550626e-08,119993545.17410034,129.99994620978418,-0.4164288800134997,120341.64519936996,337.75434066924964,0.2527059527509621,231522.84895239415,429.5172721471359,-0.08646839796549013,0.08646839796549013,-0.07725450932234389,0.07725450932234389,-0.3299604720602107,0.32996047206156465,89.99999999999999,88,291322.1007831553,315967.57134832465,1.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,-2.8167451678957352e-12,4.1083574700322766e-12,88,-2.43174263100297e-06,-1.7022198417037017e-06,-1.9998645908957132e-08,220.3,0.32996046206604246,90.0,0.6112149495870927,-315967.5713483899,1.7971199304439355e-06,2.1156324336485057e-06,3.185125032034245e-07,0,1.999999987785045e-08,119986560.89846507,129.99988800748721,-0.7024408462384796,115016.61171542117,337.45989075693,0.255799608606351,231897.61468175545,429.5322982473861,-0.21260345150928933,0.21260345150928933,-0.23403776623868,0.23403776623868,-0.48983738478049205,0.48983738478756617,89.99999999999997,88,432477.42702894175,469064.45447824494,1.0,0.0,0.0,89.99999999999999,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,-1.878290247795865e-12,8.88893664986305e-12,88,-1.6217439994914865e-06,-1.1352207996480021e-06,-1.9992925782776546e-08,220.3,0.4898373748153752,89.99999999999999,0.9073690875066988,-469064.45447700954,-7.044332593121399e-08,5.547040839711104e-07,6.251474098993873e-07,0,-0.32996047205885665,0.3299604720639858,315967.57134832465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.431108111789724e-12,-3.6454203607235346e-13,-1.7022198417050802e-06,-1.9997291921685134e-08,0.32996046206846363,-0.07725450931992271,-0.08646839796413615,1.7971199304427956e-06,-315967.5713483899,-0.4898373847734179,0.4898373847974514,469064.45447824494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.593125252954168e-11,0.0,-1.1352207996514515e-06,-1.9985851668999728e-08,0.48983737482526046,-0.23403776622879474,-0.2126034515022152,-7.044332593415119e-08,-469064.45447700954
12,12,1.999999987597759e-08,119993545.17417234,129.99994620978478,-0.4345099102725877,118777.40952238865,337.66784561540203,0.2833707546962124,232542.98366930053,429.5581740902007,-0.08445424222702769,0.08445424222702769,-0.06668489337464388,0.06668489337464388,-0.350055658057761,0.350055658059115,89.99999999999999,88,309064.1405003925,335210.5645340482,1.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,-2.816745154044139e-12,4.108311672425369e-12,88,-2.431742627286587e-06,-1.7022198391022327e-06,-1.9998645908341045e-08,220.3,0.35005564806359285,90.0,0.6484390389437005,-335210.5645337182,1.4019264528188175e-06,1.7344967918859168e-06,3.3257033906596076e-07,0,-0.7869699545594605,119983727.80662864,129.99986439838858,0.6044597156585351,117192.66669179189,337.5802166100775,-0.19757820731846534,231186.333135409,429.5037796636838,-0.18251025895222833,0.18251025895222833,-0.19757818736604332,0.19757818736604332,0.0,0.0,90.0,88,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,-0.7869699645594604,0.7869699645594604,220.29999999999995,207,1700754.6301179244,1844636.258262391,1.0,0.0,0.0,220.29999999999998,207,0.0,0.0,0.0,-1.8801477243305113e-12,8.890356968623983e-12,88,-1.6233475958973026e-06,-1.1363433171316333e-06,0.7869699545736087,220.29999999999998,-1.9982077814034143e-08,90.0,0.9075888237412905,-469178.0471246178,-1375458.211136607,5.254348618915645e-07,1375458.2111371325,0,-0.35005565805640704,0.35005565806153616,335210.5645340482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4310403058093545e-12,-3.645182710006154e-13,-1.7022198391036085e-06,-1.999729192047761e-08,0.35005564806601397,-0.06668489337222272,-0.0844542422256737,1.4019264528176836e-06,-335210.5645337182,0.0,0.0,0.0,0.0,0.0,0.0,-0.7869699645594604,0.7869699645665346,1844636.258262391,0.0,0.0,0.0,1.593245204687505e-11,0.0,-1.1363433171341687e-06,0.7869699545806829,-1.997219255106442e-08,-0.19757818735615806,-0.1825102589451542,-1375458.211136607,-469178.0471246178
13,13,-0.6359999800017457,119991255.57424434,129.99992712978536,0.5750744528450421,120847.6775526308,337.7823219359398,-0.05837063940526229,232332.84936744158,429.54974882919527,-0.06092554717676036,0.06092554717676036,-0.058370619406725555,0.058370619406725555,0.0,0.0,90.0,88,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,-0.6359999900017457,0.6359999900017457,220.3,207,1374486.9263923427,1490766.731445057,1.0,0.0,0.0,220.3,207,0.0,0.0,0.0,-1.0674327178282887e-11,1.1964813553365034e-11,88,-9.215036246781864e-06,-6.450525372748615e-06,0.6359999800044537,220.3,-2.000580023657525e-08,90.0,0.6048769083203855,-312691.1208829013,-1178075.6105556756,4.925505649349023e-07,1178075.610556168,0,-2.0416696555235365,119976377.79586875,129.99980314829892,1.2191662000256756,121581.66501188434,337.8229080737871,0.513099014085873,233033.4895861181,429.5778407526033,-0.1491393164504477,0.1491393164504477,-0.16026512509152888,0.16026512509152888,-0.6733641491128626,0.6733641491199367,89.99999999999996,88,594513.2072579915,644808.2508221167,1.0,0.0,0.0,89.99999999999999,0.0,0.0,0.0,-1.1296389232095432,1.1296389232095432,220.2999999999999,207,2441311.2514218395,2647843.00588052,1.0,-0.9120307323139936,0.9120307323139936,220.29999999999993,207,1971028.8329252587,2140096.4526875773,1.0,-1.8781273054924403e-12,8.888270912094128e-12,88,-1.6216034202035856e-06,-1.1351223941464995e-06,2.041669655544759,220.29999999999995,0.6733641391477461,89.99999999999999,0.8371170424435377,-432747.6594184405,-5000000.0,5.160828850596243e-07,5000000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6359999900017457,0.6359999900030997,1490766.731445057,0.0,0.0,0.0,1.3287037094790858e-11,-8.221478886215674e-12,-6.450525372749268e-06,0.6359999800058077,-2.000337906986693e-08,-0.05837061940430439,-0.060925547175406373,-1178075.6105556756,-312691.1208829013,-0.6733641491057885,0.6733641491298219,644808.2508221167,0.0,0.0,0.0,-1.1296389232095432,1.1296389232166173,2647843.00588052,-0.9120307323139936,0.9120307323210677,2140096.4526875773,1.5930333847372668e-11,0.0,-1.1351223941499702e-06,2.0416696555518334,0.6733641391576313,-0.16026512508164362,-0.14913931644337358,-5000000.0,-432747.6594184405
14,14,1.9999999875111156e-08,119991255.57431634,129.999927129786,-0.3313387075556821,119654.85820543034,337.71636450050676,0.22641110523099525,233147.92934627316,429.58242917458,-0.057588707574316916,0.057588707574316916,-0.04733887477564717,0.04733887477564717,-0.273749990000599,0.273749990001953,90.0,88,241693.86617272432,262140.8526819136,1.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,-9.878235275544638e-12,1.1150647022585522e-11,88,-8.527789136519e-06,-5.9694523954284695e-06,-1.9998645907290804e-08,220.3,0.27374997999937895,90.0,0.49767636182026426,-257273.7978154883,-4867.054860426152,4.894855039561333e-07,4867.054860915638,0,-1.996290266568833,119969191.15090911,129.9997432595909,1.1468543444013188,125710.34065172909,338.05120488803493,0.5497568677729626,235012.6143101008,429.6571930630746,-0.1374907396255787,0.1374907396255787,-0.16218831487499166,0.16218831487499166,0.0,0.0,89.99999999999997,88,0.0,0.0,0.0,-0.7119451825914539,0.711945182598528,89.99999999999996,628576.4017162398,681753.147197657,1.0,-1.1296389232183102,1.1296389232183102,220.2999999999999,207,2441311.2514407863,2647843.0059010694,1.0,-0.8666513433505227,0.8666513433505227,220.29999999999993,207,1872957.4841225767,2033612.9034989974,1.0,0.0,0.0,88,0.0,0.0,1.996290266590055,220.29999999999995,0.7119451826182984,89.99999999999997,0.7025998704330214,-363209.0066522176,-5000000.0,5.183207473082895e-07,5000000.0,0,-0.27374998999924505,0.27374999000437417,262140.8526819136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2463814769129553e-11,-7.416424251528514e-12,-5.969452395361037e-06,-1.9997291917945365e-08,0.27374998000180006,-0.047338874773226,-0.05758870757296293,-4867.054860426152,-257273.7978154883,0.0,0.0,0.0,-0.7119451825843798,0.7119451826084132,681753.147197657,-1.1296389232183102,1.1296389232253843,2647843.0059010694,-0.8666513433505227,0.8666513433575969,2033612.9034989974,0.0,0.0,0.0,1.9962902665971292,0.7119451826281837,-0.1621883148651064,-0.13749073961850458,-5000000.0,-363209.0066522176
15,15,1.9999999876282428e-08,119991255.57438834,129.99992712978658,-0.049690501299061204,119475.97240075373,337.70647293650796,-0.04045952723480874,233002.27504822786,429.57658921667337,-0.049690501309281744,0.049690501309281744,-0.04045950724475422,0.04045950724475422,0.0,0.0,90.0,88,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,-2.1920139224173284e-12,3.482459348634592e-12,88,-1.8924248398907384e-06,-1.3246973879247115e-06,-1.9998645908914417e-08,220.3,-1.999731800684612e-08,90.0,0.32599011824461455,-168520.59331135996,168520.59331272426,168520.59331318748,4.632266040557647e-07,0,1.9999999875166475e-08,119969191.15098111,129.9997432595915,-0.43968684301081024,124127.46801689017,337.9636792959525,0.11455743926450411,235425.021091453,429.6737283680798,-0.159710796406339,0.159710796406339,-0.1654185874558078,0.1654185874558078,-0.27997603665577286,0.279976036662847,89.99999999999999,88,247190.8427696273,268102.8663444982,1.0,0.0,0.0,89.99999999999999,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,-1.8782875727701346e-12,8.888815247870658e-12,88,-1.6217417104572417e-06,-1.135219197324031e-06,-1.9992925781338212e-08,220.3,0.27997602669065613,89.99999999999999,0.5186243614651183,-268102.8663401986,-3.1346816102601626e-06,5.887919830056382e-07,3.7234735932628913e-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.804623650958555e-12,0.0,-1.32469738792531e-06,-1.999729191830597e-08,-1.9994896841854675e-08,-0.040459507242333055,-0.04969050130792775,168520.59331272426,-168520.59331135996,-0.27997603664869875,0.27997603667273224,268102.8663444982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5931072170983963e-11,0.0,-1.135219197327472e-06,-1.9985851665723603e-08,0.2799760267005414,-0.16541858744592253,-0.1597107963992649,-3.1346816102630772e-06,-268102.8663401986
16,16,1.9999999876266516e-08,119991255.57446034,129.99992712978718,-0.057330971449970874,119269.58090353383,337.6950604339495,-0.03949047664634388,232860.109332301,429.5708891322412,-0.057330971461220674,0.057330971461220674,-0.03949045665526044,0.03949045665526044,0.0,0.0,90.0,88,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,-3.2208336347036976e-12,4.511556503672174e-12,88,-2.780584282165066e-06,-1.946408997516809e-06,-1.9998645907724656e-08,220.3,-1.9998346927938066e-08,90.0,0.11821470325038548,-61111.091456087,61111.091458073024,61111.09145851646,4.4343261504477877e-07,0,1.9999999876132122e-08,119969191.15105312,129.9997432595921,-0.1641365858758806,123536.576307737,337.9310056963451,-0.18074884193439264,234774.32526048922,429.64763894734983,-0.16413658591946778,0.16413658591946778,-0.18074882198261222,0.18074882198261222,0.0,0.0,90.0,88,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,-1.238465655448969e-12,8.24870591477962e-12,88,-1.0693962765801252e-06,-7.485773936088523e-07,-1.9992925783754727e-08,220.3,-1.9981436221529634e-08,90.0,0.32243077805000214,-166680.5923794368,166680.59238022496,166680.59238049944,2.744508753707451e-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.833874300140047e-12,-7.681671485066893e-13,-1.9464089975174415e-06,-1.999729191587287e-08,-1.999592576403939e-08,-0.03949045665283928,-0.05733097145986668,61111.091458073024,-61111.091456087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5290792530617963e-11,0.0,-7.485773936102356e-07,-1.9985851667834773e-08,-1.997155095824396e-08,-0.18074882197272696,-0.16413658591239366,166680.59238022496,-166680.5923794368
17,17,1.9999999875623803e-08,119991255.57453234,129.99992712978778,-0.059195824765110205,119056.47593437944,337.6832767072045,-0.03789000120979562,232723.70532794576,429.56542006161015,-0.05919582478106694,0.05919582478106694,-0.037889981214003665,0.037889981214003665,0.0,0.0,90.0,88,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,-7.930242237245552e-12,9.219293422673637e-12,88,-6.846122846103803e-06,-4.792285992274172e-06,-1.99986459060121e-08,220.3,-2.0003055439697193e-08,90.0,0.0,0.0,4.821899156837746e-06,5.088252008290146e-06,2.663528514517994e-07,0,1.9999999875537466e-08,119969191.15112512,129.99974325959272,-0.1745910424578014,122908.04855488893,337.8962509962527,-0.19057183763535737,234088.26664500192,429.6201316681986,-0.174591042501634,0.174591042501634,-0.19057181768333167,0.19057181768333167,0.0,0.0,90.0,88,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,-1.4837706978831158e-12,8.494042475927317e-12,88,-1.281163220032275e-06,-8.968142540252826e-07,-1.999292578295336e-08,220.3,-1.9981681492375386e-08,90.0,0.11917990763987955,-61610.05387027281,61610.05387120923,61610.05387147812,2.688881239599602e-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.054080233787856e-11,-5.476677477228572e-12,-4.792285992275225e-06,-1.9997291912926456e-08,-2.0000634276907052e-08,-0.037889981211582505,-0.05919582477971295,4.82189915683715e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5536161555402538e-11,0.0,-8.968142540266285e-07,-1.998585166677207e-08,-1.9971796229192484e-08,-0.19057181767344641,-0.17459104249455987,61610.05387120923,-61610.05387027281
18,18,1.9999999875133848e-08,119991255.57460433,129.99992712978838,0.4882925814164862,120814.32922747878,337.7804779266117,-0.5932187597852416,230588.11779271887,429.47979442969296,-0.06950460297681736,0.06950460297681736,-0.03542155541216789,0.03542155541216789,0.0,0.0,90.0,88,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,-0.5577971843851796,0.5577971843865336,88,-481535.15333603794,-337074.60733522655,-1.999864590468333e-08,220.3,-0.5577972043803372,90.0,0.0,0.0,337074.6073352562,337074.6073354962,2.4005928751989257e-07,0,1.9999999875083545e-08,119969191.15119712,129.99974325959332,-0.18201639710036932,122252.7895253276,337.8600181792418,-0.22037658665396442,233294.91093304765,429.5883223496619,-0.18201639714443693,0.18201639714443693,-0.22037656670170555,0.22037656670170555,0.0,0.0,90.0,88,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,-1.7160667926381028e-12,8.728164205535782e-12,88,-1.4816994856896024e-06,-1.0371896399855017e-06,-1.9992925782285413e-08,220.3,-1.9981914666048257e-08,90.0,0.006622110122458065,-3423.29986180185,3423.2998628786477,3423.2998631425794,2.639317689556303e-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5577971843878876,-0.5577971843827584,-337074.60733522655,-1.9997291910285834e-08,-0.557797204377916,-0.03542155540974673,-0.06950460297546336,337074.6073352562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57712080413671e-11,0.0,-1.0371896399868927e-06,-1.9985851665884625e-08,-1.9972029402949678e-08,-0.2203765666918203,-0.1820163971373628,3423.2998628786477,-3423.29986180185
19,19,1.9999999874636507e-08,119991255.57467633,129.99992712978897,-0.058348479137934596,120604.27470258222,337.7688628754342,-0.03503507388778856,230461.99152672285,429.47473744137045,-0.05834847918944802,0.05834847918944802,-0.03503505385645489,0.03503505385645489,0.0,0.0,90.0,88,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,-4.346463582585515e-11,4.476854879258878e-11,88,-3.7522251591706206e-05,-2.626557611419738e-05,-1.9998645908022048e-08,220.3,-2.0038597165963396e-08,90.0,0.0,0.0,2.629518926711922e-05,2.654183053571218e-05,2.4664126858750283e-07,0,1.9999999874690406e-08,119969191.15126911,129.9997432595939,-0.15444597038126073,121696.78403195506,337.8292736272561,-0.23981673778010146,232431.5706770393,429.5537070254193,-0.1544459704259259,0.1544459704259259,-0.23981671782724223,0.23981671782724223,0.0,0.0,90.0,88,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,-2.317823775493279e-12,9.327105448150207e-12,88,-2.0011847396969936e-06,-1.40082931779155e-06,-1.9992925782072814e-08,220.3,-1.998251501855872e-08,90.0,0.0,0.0,1.4304371796812457e-06,1.7403611932932469e-06,3.09924013610456e-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.60975069246446e-11,-4.101840596483067e-11,-2.626557611420155e-05,-1.9997291917010767e-08,-2.003617600088716e-08,-0.03503505385403372,-0.05834847918809403,2.6295189267113922e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6368741210701935e-11,0.0,-1.4008293177941494e-06,-1.9985851665490817e-08,-1.99726297555269e-08,-0.23981671781735697,-0.15444597041885177,1.4304371796797011e-06,0.0
20,20,1.999999987414423e-08,119991255.57474834,129.99992712978957,-0.05936851842047296,120390.54803626852,337.7570447716896,-0.03381775055434107,230340.24762472723,429.4698561623929,-0.05936851843713819,0.05936851843713819,-0.03381773055784067,0.03381773055784067,0.0,0.0,90.0,88,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,-8.638679291859876e-12,9.927776657308164e-12,88,-7.457702378501953e-06,-5.220391664952875e-06,-1.999864590803182e-08,220.3,-2.0003763896370657e-08,90.0,0.0,0.0,5.25000388275879e-06,5.512754216514635e-06,2.627503337552523e-07,0,1.9999999874432743e-08,119969191.15134111,129.9997432595945,-0.16855872589340784,121089.97261873879,337.7957197410778,-0.2282041389335847,231610.0357768784,429.5207678722317,-0.1685587259378006,0.1685587259378006,-0.2282041189809978,0.2282041189809978,0.0,0.0,90.0,88,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,-2.0455144594265446e-12,9.054756336502785e-12,88,-1.7661055582327642e-06,-1.2362738907670951e-06,-1.9992925782088928e-08,220.3,-1.99822426969966e-08,90.0,0.0,0.0,1.2658795152414662e-06,1.8549011023911956e-06,5.890215871465859e-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1249307429996688e-11,-6.185136336022699e-12,-5.220391664953924e-06,-1.9997291917097415e-08,-2.0001342731124573e-08,-0.0338177305554195,-0.059368518435784196,5.250003882758202e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.609636929784439e-11,0.0,-1.236273890770747e-06,-1.9985851665353366e-08,-1.9972357434023695e-08,-0.22820411897111254,-0.1685587259307265,1.2658795152383228e-06,0.0
21,21,1.9999999873770942e-08,119991255.57482034,129.99992712979017,-0.03645612657273454,120259.30598060667,337.74978768834944,-0.0330489336188174,230221.27146369946,429.46508585501704,-0.036456126584618755,0.036456126584618755,-0.033048913627098164,0.033048913627098164,0.0,0.0,90.0,88,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,-3.857372288289278e-12,5.146676587807298e-12,88,-3.3300956208211e-06,-2.3310669345763603e-06,-1.9998645908095975e-08,220.3,-1.9998982735364395e-08,90.0,0.0,0.0,2.360676720351397e-06,2.8810058074064475e-06,5.203290870541206e-07,0,1.9999999874070775e-08,119969191.15141311,129.9997432595951,-0.12558872811224514,120637.85319753471,337.77071961209595,-0.17786750917885522,230969.7127438345,429.49509434519,-0.12558872815645775,0.12558872815645775,-0.17786748922644835,0.17786748922644835,0.0,0.0,90.0,88,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,-1.8655249637623806e-12,8.874641255059054e-12,88,-1.6107242464869497e-06,-1.1275069725451528e-06,-1.999292578193785e-08,220.3,-1.9982062651559938e-08,90.0,0.0,0.0,1.1571114356411664e-06,1.7664311426300306e-06,6.093197069852564e-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.468292468232672e-12,-1.4039752822564134e-12,-2.3310669345776207e-06,-1.9997291917138007e-08,-1.9996561570063605e-08,-0.033048913624677,-0.03645612658326476,2.360676720350468e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916189027242918e-11,0.0,-1.1275069725491006e-06,-1.9985851665082217e-08,-1.997217738863361e-08,-0.1778674892165631,-0.12558872814938363,1.157111435637559e-06,0.0
