,t,ReservoirEbre.Q,ReservoirEbre.W,ReservoirEbre.z,Reservoir1.Q,Reservoir1.W,Reservoir1.z,Irrigation1.Qin,Irrigation1.Qout,Pump1.Qin,Pump1.Qout,Pump1.H,Pump1.n,Pump1.Ph,Pump1.Pe,Pump1.PumpOn,Pump2.Qin,Pump2.Qout,Pump2.H,Pump2.n,Pump2.Ph,Pump2.Pe,Pump2.PumpOn,Pipe1.Q,Pipe1.H,Pipe1.zlow,Pipe1.zhigh,Pipe1.H0,Pipe1.signQ,PV.P,Grid.P,Grid.Psell,Grid.Pbuy,EBg.P_bal,EBpv.P_bal,p1r0_expanded.Q,p1c1_Q_expanded.Q,p1eb_expanded.P,p2r0_expanded.Q,p2c1_Q_expanded.Q,p2eb_expanded.P,c1r1_Q_expanded.Q,r1i1_expanded.Q,grideb_expanded.P,pveb_expanded.P
10,10,-0.0848417547890279,198831.71982159716,29.83138619970266,0.03528683237236123,9284.483546227813,135.56265884813828,-0.04955492241666678,0.04955492241666667,0.0,0.0,105.73141661072562,2704.8326056741553,0.0,0.0,0.0,-0.08484175478902789,0.08484175478902789,105.73141661072563,2704.832633295829,88000.0,110000.0,1.0,0.08484175478902789,105.7014939913628,29.83138619970266,135.53320360516344,105.7312726484356,1.0,-109999.99999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08484175478902789,0.08489019790896313,110000.00000000026,0.08489019790896313,-0.04955492241666667,0.0,-110000.00000000026
11,11,-0.08472171589952499,198526.72164435885,29.830877869407267,0.028337914107848125,9386.500037016067,135.71195127368205,-0.056383801791666716,0.056383801791666674,0.0,0.0,105.88121695950663,2706.748108326926,0.0,0.0,0.0,-0.0847217158995154,0.08472171589951537,105.88121695950665,2706.7481358511204,87999.99999999999,110000.0,1.0,0.08472171589951537,105.85156198101981,29.830877869407267,135.68276278786772,105.88107340427477,1.0,-109999.99999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08472171589952499,0.08477235036050583,110000.00000000026,0.08477235036050583,-0.056383801791666674,0.0,-110000.00000000026
12,12,-0.08461970354003656,198222.0907116147,29.830370151186028,0.024132418706709464,9473.376744360223,135.83908791857593,-0.060487284833333564,0.060487284833333335,0.0,0.0,106.00886097693612,2708.378907222542,0.0,0.0,0.0,-0.08461970354004289,0.08461970354004289,106.0088609769361,2708.3789346571084,87999.99999999999,109999.99999999999,1.0,0.08461970354004288,105.97989251478295,29.830370151186024,135.81016758370905,106.00871776738991,1.0,-109999.99999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08461970354003656,0.08467060256250493,110000.00000000026,0.08467060256250493,-0.060487284833333335,0.0,-110000.00000000026
13,13,-0.16747409351586995,197619.1839749576,29.829365306624926,0.11053963368253653,9871.319425617352,136.42144306187907,-0.0569344598333334,0.05693445983333333,-0.08331782847843579,0.0833178284784358,106.5926387064988,2715.8263200965384,87123.2689144365,108904.08614304563,1.0,-0.08415626503743412,0.08415626503743412,106.5926387064988,2715.8263200965384,88000.0,110000.0,1.0,0.16747409351586987,106.43329810268905,29.829365306624926,136.26245250215965,106.59207775525412,1.0,-109999.99999999999,-108904.08614304563,0.0,108904.08614304564,0.0,0.0,-0.05846993886072915,0.05846993886072915,75283.7006543675,-0.08415626503743412,0.08431489901186674,110000.00000000026,0.14278483787259588,-0.05693445983333333,-75283.7006543675,-110000.00000000026
14,14,-0.08403637080073605,197316.65304007492,29.828861088400124,0.028850111967402687,9975.179828700002,136.57343389565855,-0.055186258833333446,0.05518625883333333,0.0,0.0,106.744714049489,2717.7629331672892,0.0,0.0,0.0,-0.08403637080073603,0.08403637080073605,106.74471404948899,2717.762960134667,88000.0,110000.0,1.0,0.08403637080073602,106.70671231240627,29.82886108840012,136.53538873423537,106.74457280725842,1.0,-109999.99999999999,0.0,0.0,0.0,0.0,0.0,-0.022895481581416022,0.022895481581416022,29479.36350367194,-0.08403637080073603,0.08409811759960699,110000.00000000026,0.1069935991810228,-0.05518625883333333,-29479.36350367194,-110000.00000000026
15,15,-0.08347693120294446,197016.13608774426,29.828360226812904,0.027489167369621197,10074.14083123064,136.71825487497168,-0.05598776383333344,0.05598776383333333,0.0,0.0,106.89003401605228,2719.6122556074197,0.0,0.0,0.0,-0.08347693120295373,0.08347693120295373,106.89003401605231,2719.612282198821,87533.17078838914,109416.46348548643,1.0,0.08347693120295373,106.85223713101814,29.8283602268129,136.68051506842488,106.88989464815876,1.0,-109416.46348548641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08347693120294447,0.08353489208224339,109416.46348548657,0.08353489208224339,-0.05598776383333333,0.0,-109416.46348548657
16,16,-0.05191669934044764,196829.2359701187,29.828048726616867,-0.007375173951218965,10047.590205006249,136.67940030000915,-0.059291873291666734,0.059291873291666665,0.0,0.0,106.85140548024789,2719.1207960615843,0.0,0.0,0.0,-0.05191669934044765,0.05191669934044765,106.85140548024786,2719.120806348112,54419.71195250589,68024.63994063236,1.0,0.05191669934044766,106.81379810812268,29.82804872661686,136.64183632693695,106.8513515733923,1.0,-68024.63994063236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05191669934044764,0.05195007513882292,68024.6399406324,0.05195007513882292,-0.059291873291666665,0.0,-68024.6399406324
17,17,0.0,196829.23597011867,29.828048726616867,-0.06486394904166666,9814.079988456251,136.3376780318872,-0.06486394904166676,0.06486394904166667,0.0,1.3877787807814457e-17,106.50962930527037,2714.7686071259054,0.0,0.0,0.0,0.0,0.0,106.50962930527038,2714.768607125906,0.0,0.0,0.0,1.3877787807814457e-17,106.47960164001456,29.828048726616863,136.30768452590195,106.50962930527037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001436986808212291,0.001436986808212291,0.0,0.0,0.0,0.0,0.001436986808212291,-0.06486394904166667,0.0,0.0
18,18,0.0,196829.2359701186,29.828048726616867,-0.007275114004166666,9787.889578041251,136.29935060201157,-0.007275114004166697,0.007275114004166667,0.0,0.0,106.47130187539473,2714.280109201473,0.0,0.0,0.0,0.0,0.0,106.47130187539473,2714.2801092014724,0.0,0.0,0.0,0.0,106.4412742101389,29.828048726616856,136.26935709602648,106.47130187539474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007275114004166667,0.0,0.0
19,19,0.0,196829.23597011858,29.828048726616867,-0.02382652358333326,9702.114093141252,136.1738255021579,-0.02382652358333333,0.023826523583333335,0.0,8.326672684688674e-17,106.34577677554105,2712.679627401785,0.0,0.0,0.0,0.0,0.0,106.34577677554108,2712.679627401785,0.0,0.0,0.0,8.326672684688674e-17,106.32330818543552,29.82804872661686,136.15138247216962,106.34577677554105,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001433192203126588,0.001433192203126588,0.0,0.0,0.0,0.0,0.001433192203126588,-0.023826523583333335,0.0,0.0
20,20,0.0,196829.23597011852,29.828048726616867,-0.02642973898333323,9606.96703280125,136.03458590166036,-0.026429738983333357,0.026429738983333333,0.0,1.1102230246251565e-16,106.20653717504354,2710.903176301735,0.0,0.0,0.0,0.0,0.0,106.20653717504351,2710.903176301736,0.0,0.0,0.0,1.1102230246251565e-16,106.19160595788821,29.828048726616863,136.01967167015752,106.20653717504352,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014290774902985337,0.0014290774902985337,0.0,0.0,0.0,0.0,0.0014290774902985337,-0.026429738983333333,0.0,0.0
21,21,0.0,196829.2359701185,29.828048726616867,-0.01529317413333331,9551.91160592125,135.954016984275,-0.015293174133333374,0.015293174133333332,0.0,2.7755575615628914e-17,106.12596825765814,2709.8747274970497,0.0,0.0,0.0,0.0,0.0,106.12596825765813,2709.874727497049,0.0,0.0,0.0,2.7755575615628914e-17,106.11854442209987,29.82804872661686,135.946601594022,106.12596825765814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014233911631622174,0.0014233911631622174,0.0,0.0,0.0,0.0,0.0014233911631622174,-0.015293174133333332,0.0,0.0
22,22,0.0,196829.23597011846,29.828048726616867,0.0,9551.91160592125,135.954016984275,0.0,0.0,0.0,0.0,106.12596825765813,2709.874727497049,0.0,0.0,0.0,0.0,0.0,106.12596825765813,2709.874727497049,0.0,0.0,0.0,0.0,106.11854442209987,29.82804872661686,135.946601594022,106.12596825765813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,0.0,196829.2359701184,29.828048726616867,-0.014419890533333007,9500.00000000125,135.87804878048962,-0.014419890533333358,0.014419890533333334,0.0,2.7755575615628914e-17,106.05000005387275,2708.904648386856,0.0,0.0,0.0,0.0,0.0,106.05000005387276,2708.904648386856,0.0,0.0,0.0,2.7755575615628914e-17,106.05000005387114,29.828048726616856,135.87804878048786,106.05000005387276,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014075509272994215,0.0014075509272994215,0.0,0.0,0.0,0.0,0.0014075509272994215,-0.014419890533333334,0.0,0.0
