,t,ReservoirEbre.Q,ReservoirEbre.W,ReservoirEbre.z,Reservoir1.Q,Reservoir1.W,Reservoir1.z,Irrigation1.Qin,Irrigation1.Qout,Pump1.K,Pump1.Qin,Pump1.Qout,Pump1.Qoutp,Pump1.Qoutt,Pump1.H,Pump1.n,Pump1.Ph,Pump1.Pe,Pump1.ModePump,Pump2.Qin,Pump2.Qout,Pump2.H,Pump2.n,Pump2.Ph,Pump2.Pe,Pump2.PumpOn,Pipe1.Q,Pipe1.H,Pipe1.zlow,Pipe1.zhigh,Pipe1.H0,Pipe1.signQ,PV.P,Grid.P,Grid.Psell,Grid.Pbuy,EB.P_bal,p1r0_expanded.Q,p1c1_Q_expanded.Q,p1eb_expanded.P,p2r0_expanded.Q,p2c1_Q_expanded.Q,p2eb_expanded.P,c1r1_Q_expanded.Q,r1i1_expanded.Q,grideb_expanded.P,pveb_expanded.P
14,14,-0.1016940758321105,198440.49043174888,29.83073415071959,0.06529119844322162,12455.911831961104,140.74888238398208,-0.03640287738888889,0.03640287738888889,1e-06,-0.07073959601254257,0.07073959601254257,0.07073959601254255,0.0,110.91835506691397,2770.384699769118,76972.39554880874,96215.49443601094,1.0,-0.030954479819567948,0.030954479819567945,110.91835506691397,2770.384684662553,33681.84191489998,42102.30239362499,1.0,0.10169407583211051,110.91835506691397,29.83073415071959,140.74888238398208,110.91814823326251,1.0,-21427.953434533298,-116889.84339510262,0.0,116889.84339510262,0.0,-0.07073959601254257,0.07073959601254257,96215.49443601094,-0.030954479819567955,0.030954479819567945,42102.30239362499,0.10169407583211051,-0.03640287738888889,-116889.84339510262,-21427.953434533298
15,15,-0.010324038140124774,198403.32389444445,29.830672206490743,-0.02971140352654189,12348.950779265555,140.69951574427645,-0.040035441666666664,0.040035441666666664,1e-06,-0.010324038140124774,0.010324038140124774,0.010324038140124775,0.0,110.86884566950096,2769.766184988241,11228.6644249121,14035.830531140125,1.0,0.0,0.0,110.86884566950096,2769.7661845668567,0.0,0.0,0.0,0.010324038140124774,110.86884566950096,29.830672206490743,140.69951574427645,110.8688435377857,1.0,-14035.830531140125,0.0,0.0,0.0,0.0,-0.010324038140124774,0.010324038140124774,14035.830531140125,0.0,0.0,0.0,0.010324038140124774,-0.040035441666666664,0.0,-14035.830531140125
16,16,-0.00374589596744047,198389.83866896163,29.83064973111494,-0.03673120242144843,12216.718450548338,140.63848543871467,-0.04047709838888889,0.04047709838888889,1e-06,-0.003745895967440471,0.0037458959674404706,0.0037458959674404714,0.0,110.80783598822899,2769.004157484441,4071.8818105188952,5089.852263148598,1.0,0.0,0.0,110.80783598822902,2769.0041574382635,0.0,0.0,0.0,0.00374589596744047,110.80783598822899,29.830649731114935,140.63848543871467,110.80783570759974,1.0,-5089.852263148598,0.0,0.0,0.0,0.0,-0.003745895967440471,0.0037458959674404706,5089.852263148598,0.0,0.0,0.0,0.00374589596744047,-0.04047709838888889,0.0,-5089.852263148598
17,17,0.0,198389.83866896166,29.83064973111494,-0.029031827000000003,12112.203873348339,140.5902479415454,-0.029031827000000003,0.029031827000000003,1e-06,0.0,0.0,0.0,0.0002481725844315857,110.75959821043047,2768.4013546953684,0.0,0.0,1.0,0.0,0.0,110.75959821043048,2768.4013546951833,0.0,0.0,0.0,0.0,110.75959821043047,29.830649731114935,140.5902479415454,110.75959821043048,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029031827000000003,0.0,0.0
18,18,0.0,198389.83866896442,29.830649731114942,-0.003837776319444444,12098.387878598338,140.58387132858388,-0.003837776319444444,0.003837776319444444,1e-06,0.0,0.0,0.0,0.00024817258443158544,110.75322159746895,2768.3214670558696,0.0,0.0,1.0,0.0,0.0,110.75322159746895,2768.3214670554776,0.0,0.0,0.0,0.0,110.75322159746895,29.830649731114942,140.58387132858388,110.75322159746895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003837776319444444,0.0,0.0
19,19,0.0,198389.83866896442,29.830649731114942,-0.01105022391111111,12058.60707251834,140.56551095654694,-0.01105022391111111,0.01105022391111111,1e-06,0.0,0.0,0.0,0.00024817258443158555,110.73486122543203,2768.092088350479,0.0,0.0,1.0,0.0,0.0,110.73486122543204,2768.0920883504805,0.0,0.0,0.0,0.0,110.73486122543203,29.830649731114942,140.56551095654694,110.73486122543203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01105022391111111,0.0,0.0
20,20,0.0,198389.83866896442,29.830649731114942,-0.01265580385,12013.04617865834,140.54448285168849,-0.01265580385,0.01265580385,1e-06,0.0,0.0,0.0,0.0002481725844315857,110.71383312057355,2767.8294224104657,0.0,0.0,1.0,0.0,0.0,110.71383312057357,2767.8294224104657,0.0,0.0,0.0,0.0,110.71383312057355,29.830649731114942,140.54448285168849,110.71383312057355,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01265580385,0.0,0.0
21,21,0.0,198389.83866896442,29.830649731114942,-0.018629667019444362,11945.97937738834,140.51352894341002,-0.018629667019444445,0.018629667019444445,1e-06,0.0,0.0,0.0,0.0,110.68287921229509,2767.4424227244654,0.0,0.0,1.0,0.0,0.0,110.6828792122951,2767.442422724073,0.0,0.0,0.0,0.0,110.68287921229509,29.830649731114942,140.51352894341002,110.68287921229508,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018629667019444445,0.0,0.0
22,22,0.0,198389.83866896442,29.830649731114942,-0.030171971583333332,11837.36027968834,140.46339705216388,-0.030171971583333332,0.030171971583333332,1e-06,0.0,0.0,0.0,0.0,110.63274732104898,2766.815516018145,0.0,0.0,1.0,0.0,0.0,110.63274732104901,2766.8155160181445,0.0,0.0,0.0,0.0,110.63274732104898,29.830649731114942,140.46339705216388,110.63274732104897,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030171971583333332,0.0,0.0
23,23,-0.16181780422268302,197807.29457376275,29.82967882428961,0.14239992230879422,12349.999999999998,140.70000000000005,-0.01941788191388889,0.01941788191388889,1e-06,-0.08090890211134152,0.08090890211134152,0.08090890211134154,0.0,110.87084487547104,2769.7913820669005,87999.99999999999,110000.0,1.0,-0.08090890211134154,0.08090890211134154,110.87084487547104,2769.7913955518584,87999.99999999999,110000.0,1.0,0.1618178042226831,110.87084487547104,29.829678824289587,140.70000000000005,110.87032117571046,1.0,0.0,-220000.00000000003,0.0,220000.00000000003,0.0,-0.08090890211134152,0.08090890211134152,110000.0,-0.0809089021113415,0.08090890211134154,110000.0,0.1618178042226831,-0.01941788191388889,-220000.00000000003,0.0
