month,hour,Qreg
10,2,23.97444444
10,3,37.87040216
10,4,85.8891486
10,5,83.15302139
10,6,71.41053128
10,7,38.80558051
10,8,137.1908791
10,9,76.98204899
10,10,60.53247363
10,11,69.08727131
10,12,74.7142133
10,13,69.61600622
10,14,60.80998435
10,15,71.70546718
10,16,45.83573206
10,17,37.63790965
10,18,12.4043832
10,19,15.60296389
10,20,18.85438259
10,21,18.99539442
10,22,13.38145876
10,23,5.129782557
11,0,0
11,1,5.7456085
11,2,4.920927211
11,3,4.684438092
11,4,5.177282927
11,5,10.84825584
11,6,5.400625141
11,7,7.980812931
11,8,6.239902608
11,9,7.776173052
11,10,10.30653778
11,11,11.86207322
11,12,8.789036749
11,13,7.082200368
11,14,8.765943473
11,15,9.382068289
11,16,10.28890393
11,17,9.187083376
11,18,2.692643362
11,19,6.824525349
11,20,3.262673213
11,21,3.95546426
11,22,1.59406081
11,23,0
12,0,0
12,1,3.394151428
12,2,1.959988593
12,3,3.144802964
12,4,3.111029531
12,5,3.506594241
12,6,3.95049657
12,7,0.921536174
12,8,3.680337495
12,9,2.348690119
12,10,3.86821168
12,11,2.276522159
12,12,3.129670619
12,13,2.424136666
12,14,1.7714618
12,15,0
12,16,4.837533256
12,17,4.859008356
12,18,1.283775879
12,19,0.836551095
12,20,0.716953688
12,21,2.519468826
12,22,1.876056827
12,23,0
